state,zip,votes_dem,votes_gop,votes_other
AK,99622,,,
AK,99623,19.0,70.6,10.399999999999999
AK,99624,,,
AK,99625,,,
AK,99626,,,
AK,99627,,,
AK,99628,,,
AK,99630,,,
AK,99631,26.1,63.40000000000001,10.499999999999998
AK,99632,,,
AK,99633,,,
AK,99634,,,
AK,99635,,,
AK,99636,,,
AK,99637,,,
AK,99638,,,
AK,99639,26.1,63.4,10.5
AK,99640,,,
AK,99641,,,
AK,99643,,,
AK,99644,,,
AK,99645,19.0,70.6,10.4
AK,99647,,,
AK,99648,,,
AK,99649,,,
AK,99650,,,
AK,99651,,,
AK,99652,,,
AK,99653,,,
AK,99654,19.0,70.6,10.399999999999999
AK,99655,,,
AK,99656,,,
AK,99657,,,
AK,99658,,,
AK,99659,,,
AK,99660,,,
AK,99661,,,
AK,99662,,,
AK,99663,,,
AK,99664,26.1,63.4,10.5
AK,99665,,,
AK,99666,,,
AK,99667,,,
AK,99668,,,
AK,99669,26.1,63.4,10.5
AK,99670,,,
AK,99671,,,
AK,99672,26.1,63.4,10.499999999999998
AK,99674,19.0,70.59999999999998,10.399999999999999
AK,99675,,,
AK,99676,19.0,70.6,10.399999999999999
AK,99677,,,
AK,99678,,,
AK,99679,,,
AK,99680,,,
AK,99681,,,
AK,99682,,,
AK,99683,,,
AK,99684,,,
AK,99685,,,
AK,99686,28.300000000000004,57.10000000000001,14.600000000000005
AK,99687,19.0,70.6,10.399999999999999
AK,99688,19.0,70.6,10.4
AK,99689,,,
AK,99690,,,
AK,99691,,,
AK,99692,,,
AK,99693,,,
AK,99694,,,
AK,99701,32.99999999999999,53.900000000000006,13.099999999999994
AK,99702,33.0,53.900000000000006,13.099999999999994
AK,99703,33.0,53.900000000000006,13.099999999999998
AK,99704,,,
AK,99705,32.99999999999999,53.900000000000006,13.099999999999994
AK,99706,33.0,53.900000000000006,13.099999999999994
AK,99707,32.99999999999999,53.900000000000006,13.099999999999994
AK,99708,33.0,53.900000000000006,13.099999999999994
AK,99709,33.0,53.900000000000006,13.099999999999998
AK,99712,33.0,53.900000000000006,13.099999999999998
AK,99714,33.0,53.900000000000006,13.099999999999994
AK,99720,,,
AK,99721,,,
AK,99722,,,
AK,99723,,,
AK,99724,,,
AK,99725,,,
AK,99726,,,
AK,99727,,,
AK,99729,35.50000000000001,52.900000000000006,11.599999999999994
AK,99730,,,
AK,99731,,,
AK,99732,,,
AK,99733,,,
AK,99734,,,
AK,99736,,,
AK,99737,19.499999999999996,71.1,9.400000000000007
AK,99738,,,
AK,99739,,,
AK,99740,,,
AK,99741,,,
AK,99742,,,
AK,99743,35.5,52.900000000000006,11.599999999999994
AK,99744,,,
AK,99745,,,
AK,99746,,,
AK,99747,,,
AK,99748,,,
AK,99749,,,
AK,99750,,,
AK,99751,,,
AK,99752,,,
AK,99753,,,
AK,99754,,,
AK,99755,,,
AK,99756,,,
AK,99757,,,
AK,99758,,,
AK,99759,,,
AK,99760,57.099999999999994,29.799999999999997,13.100000000000003
AK,99761,,,
AK,99762,,,
AK,99763,,,
AK,99764,,,
AK,99765,,,
AK,99766,,,
AK,99767,,,
AK,99768,,,
AK,99769,,,
AK,99770,,,
AK,99771,,,
AK,99772,,,
AK,99773,,,
AK,99774,,,
AK,99775,,,
AK,99776,,,
AK,99777,,,
AK,99778,,,
AK,99780,19.5,71.1,9.400000000000007
AK,99781,57.099999999999994,29.799999999999994,13.100000000000003
AK,99782,,,
AK,99783,,,
AK,99784,,,
AK,99785,,,
AK,99786,,,
AK,99788,,,
AK,99789,,,
AK,99790,33.0,53.900000000000006,13.099999999999994
AK,99791,,,
AK,99801,53.1,34.599999999999994,12.299999999999995
AK,99811,,,
AK,99820,,,
AK,99824,53.1,34.599999999999994,12.299999999999995
AK,99825,,,
AK,99826,,,
AK,99827,44.6,40.7,14.7
AK,99829,,,
AK,99830,33.4,53.7,12.899999999999995
AK,99832,,,
AK,99833,,,
AK,99835,47.699999999999996,40.900000000000006,11.400000000000002
AK,99836,,,
AK,99840,,,
AK,99841,,,
AK,99901,31.4,55.099999999999994,13.499999999999998
AK,99903,,,
AK,99918,,,
AK,99919,,,
AK,99921,,,
AK,99922,,,
AK,99923,,,
AK,99925,,,
AK,99926,,,
AK,99927,,,
AK,99928,,,
AK,99929,,,
AL,35004,14.629517357724648,83.2406357909165,2.1298468513588316
AL,35005,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35006,50.57123542952655,46.73246954397814,2.6962950264953167
AL,35007,23.110031449076686,73.4275461656318,3.462422385291509
AL,35010,28.612654272342724,69.92583175802754,1.4615139696297215
AL,35013,,,
AL,35014,36.45011740622554,62.002528749473186,1.5473538443012824
AL,35015,,,
AL,35016,13.388274973586785,84.26715992450146,2.3445651019117624
AL,35019,12.294198411918536,85.41489962803269,2.2909019600487706
AL,35020,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35021,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35022,51.139012379259995,46.10441629521677,2.7565713255232334
AL,35023,52.24931147043718,45.02207775644496,2.7286107731178757
AL,35031,8.469902300661834,89.85187519697448,1.6782225023636936
AL,35032,,,
AL,35033,10.392082773532342,87.44649190620919,2.161425320258458
AL,35034,21.422039323273893,76.96616369455876,1.6117969821673523
AL,35035,21.46317544617296,76.87992809941726,1.6568964544097662
AL,35036,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35038,,,
AL,35040,22.78198391544061,73.84427584310633,3.373740241453074
AL,35042,21.45738872004755,76.93154427944705,1.611067000505408
AL,35043,23.110031449076686,73.42754616563181,3.462422385291509
AL,35044,36.45011740622554,62.00252874947317,1.5473538443012822
AL,35045,15.935360175294441,82.54176937825254,1.5228704464530265
AL,35046,16.48585156489823,81.99856186308313,1.5155865720186306
AL,35048,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35049,8.469902300661834,89.85187519697448,1.6782225023636934
AL,35051,23.110031449076686,73.42754616563181,3.462422385291509
AL,35052,,,
AL,35053,9.859645244552707,88.0179845768196,2.1223701786277074
AL,35054,14.629517357724648,83.24063579091651,2.129846851358832
AL,35055,10.005901604163315,87.81050485541071,2.1835935404259885
AL,35056,10.005901604163315,87.81050485541071,2.1835935404259885
AL,35057,10.005901604163315,87.81050485541068,2.1835935404259885
AL,35058,10.005901604163315,87.81050485541071,2.1835935404259885
AL,35060,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35061,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35062,39.63236748175606,57.93000930646962,2.437623211774323
AL,35063,16.222420910884676,81.88556721482526,1.892011874290061
AL,35064,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35068,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35070,,,
AL,35071,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35072,28.756608273269297,69.8291830745406,1.414208652190106
AL,35073,52.24931147043716,45.02207775644494,2.7286107731178753
AL,35074,,,
AL,35077,10.005901604163313,87.81050485541068,2.1835935404259885
AL,35078,23.110031449076686,73.4275461656318,3.462422385291509
AL,35079,8.588104676380073,89.73083682160745,1.6810585020124835
AL,35080,23.16369443984724,73.37523456466025,3.4610709954924976
AL,35082,18.776628119293974,79.5800365185636,1.6433353621424223
AL,35083,10.005901604163313,87.8105048554107,2.1835935404259885
AL,35085,15.935360175294441,82.54176937825252,1.5228704464530265
AL,35087,15.573548008486698,81.98051895071029,2.445933040803022
AL,35089,32.46878107087311,66.20386378708685,1.327355142040019
AL,35091,52.24931147043718,45.022077756444936,2.7286107731178753
AL,35094,40.096905691984375,57.250634526581,2.652459781434622
AL,35096,36.17060974623661,62.23790085942601,1.5914893943373805
AL,35097,8.469902300661834,89.85187519697448,1.6782225023636936
AL,35098,9.802950911676533,88.0984113317445,2.098637756578974
AL,35111,45.02377291407771,52.253235229322534,2.7229918565997675
AL,35112,,,
AL,35114,23.110031449076686,73.4275461656318,3.462422385291508
AL,35115,21.97569473827034,74.88486896613493,3.1394362955947157
AL,35116,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35117,52.24931147043718,45.02207775644495,2.728610773117876
AL,35118,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35119,,,
AL,35120,14.629517357724648,83.2406357909165,2.129846851358832
AL,35121,8.554985611559438,89.76134489268777,1.6836694957527911
AL,35123,,,
AL,35124,23.11003144907669,73.42754616563181,3.462422385291509
AL,35125,14.629517357724648,83.24063579091651,2.1298468513588316
AL,35126,50.95230805102252,46.350199850248245,2.6974920987292372
AL,35127,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35128,14.638550188710589,83.23018359673581,2.131266214553604
AL,35130,27.964554653791794,69.86691965948181,2.1685256867264013
AL,35131,14.62951735772465,83.24063579091651,2.129846851358832
AL,35133,8.810322302251846,89.48845101116748,1.7012266865806713
AL,35135,14.629517357724648,83.24063579091651,2.1298468513588316
AL,35136,34.06118678002683,64.65431196611395,1.2845012538592133
AL,35137,,,
AL,35139,,,
AL,35142,,,
AL,35143,23.110031449076686,73.42754616563181,3.462422385291509
AL,35146,14.539002246643543,83.36287686058643,2.098120892770048
AL,35147,23.110031449076686,73.4275461656318,3.462422385291508
AL,35148,16.420422854002243,81.6772964995333,1.9022806464644395
AL,35149,36.45011740622554,62.00252874947317,1.5473538443012824
AL,35150,36.43387702702877,62.02058199689251,1.5455409760787182
AL,35151,35.877093943954385,62.639517222225216,1.4833888338203987
AL,35160,35.93950768587167,62.51036544095946,1.5501268731688898
AL,35171,15.935360175294438,82.54176937825252,1.5228704464530265
AL,35172,20.24482770155794,77.79443699463458,1.960735303807474
AL,35173,45.69754747169137,51.67812089862718,2.6243316296814387
AL,35175,16.1518380046245,81.36526066419877,2.4829013311767274
AL,35176,23.110031449076686,73.42754616563181,3.462422385291509
AL,35178,20.70950198019002,76.20527998843669,3.0852180313732918
AL,35179,10.171353108656316,87.63796663570939,2.190680255634292
AL,35180,32.98950713467299,64.74397769731095,2.2665151680160616
AL,35181,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35182,,,
AL,35183,34.080030633735404,64.6371816963431,1.2827876699215013
AL,35184,21.78611114622174,76.57796013443324,1.6359287193450212
AL,35185,,,
AL,35186,23.110031449076686,73.42754616563181,3.462422385291509
AL,35187,,,
AL,35188,23.157759365297775,75.11539509005897,1.7268455446432585
AL,35201,52.24931147043718,45.022077756444936,2.728610773117875
AL,35202,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35203,52.249311470437185,45.02207775644494,2.7286107731178757
AL,35204,52.249311470437185,45.02207775644495,2.7286107731178757
AL,35205,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35206,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35207,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35208,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35209,52.249311470437185,45.02207775644494,2.7286107731178757
AL,35210,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35211,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35212,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35213,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35214,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35215,52.249311470437185,45.02207775644495,2.7286107731178757
AL,35216,51.57197219384779,45.68235966489832,2.745668141253884
AL,35217,52.249311470437185,45.02207775644495,2.728610773117876
AL,35218,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35219,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35220,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35221,52.24931147043718,45.02207775644495,2.7286107731178753
AL,35222,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35223,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35224,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35226,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35228,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35229,,,
AL,35231,52.24931147043718,45.02207775644495,2.7286107731178753
AL,35232,52.24931147043718,45.022077756444936,2.7286107731178757
AL,35233,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35234,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35235,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35236,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35238,23.110031449076686,73.42754616563181,3.462422385291508
AL,35242,26.41212572974137,70.20860819925723,3.3792660710013944
AL,35243,51.99218780047465,45.27272630640983,2.7350858931155178
AL,35244,38.811738070809604,58.12125407169522,3.06700785749518
AL,35249,,,
AL,35253,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35254,,,
AL,35255,52.24931147043718,45.02207775644494,2.7286107731178753
AL,35259,52.24931147043718,45.02207775644495,2.7286107731178753
AL,35260,52.24931147043718,45.02207775644494,2.7286107731178757
AL,35261,52.24931147043718,45.02207775644495,2.7286107731178753
AL,35266,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35270,,,
AL,35285,,,
AL,35293,,,
AL,35294,52.24931147043718,45.02207775644495,2.7286107731178757
AL,35295,,,
AL,35401,38.8529886914378,58.37984040730405,2.767170901258139
AL,35402,38.85298869143781,58.37984040730406,2.767170901258139
AL,35403,38.8529886914378,58.37984040730406,2.767170901258139
AL,35404,38.85298869143781,58.37984040730406,2.767170901258139
AL,35405,38.85298869143781,58.37984040730406,2.7671709012581385
AL,35406,38.8529886914378,58.37984040730406,2.7671709012581385
AL,35407,38.8529886914378,58.37984040730406,2.7671709012581385
AL,35440,,,
AL,35441,59.57553058676655,39.600499375780274,0.8239700374531835
AL,35442,45.161873285249314,54.08127325478013,0.7568534599705603
AL,35443,82.39407651172358,17.235705470999587,0.37021801727684084
AL,35444,39.344656954443394,57.88958736782933,2.7657556777272667
AL,35446,38.8529886914378,58.37984040730405,2.7671709012581385
AL,35447,41.836949652412045,57.446808510638306,0.7162418369496525
AL,35448,,,
AL,35449,,,
AL,35452,38.85298869143781,58.37984040730406,2.767170901258139
AL,35453,38.8529886914378,58.37984040730406,2.7671709012581385
AL,35456,38.8229534122513,58.41186651197526,2.7651800757734364
AL,35457,38.8529886914378,58.37984040730406,2.7671709012581385
AL,35458,38.85298869143781,58.37984040730406,2.767170901258139
AL,35459,74.1511500547645,24.737912689719916,1.1109372555155685
AL,35460,74.15115005476451,24.73791268971992,1.1109372555155688
AL,35461,41.836949652412045,57.44680851063829,0.7162418369496524
AL,35462,82.39407651172357,17.235705470999587,0.3702180172768408
AL,35463,40.5604638969641,56.7663623392656,2.6731737637703157
AL,35464,75.26941296178575,23.720138226088846,1.0104488121254076
AL,35466,41.56055174087119,57.5332332564752,0.9062150026536193
AL,35468,,,
AL,35469,67.8768411039064,30.95376173515765,1.169397160935968
AL,35470,74.15115005476451,24.73791268971992,1.1109372555155688
AL,35471,,,
AL,35473,38.8529886914378,58.37984040730406,2.7671709012581385
AL,35474,54.362254792461385,44.32491419550438,1.312831012034243
AL,35475,38.8529886914378,58.37984040730405,2.7671709012581385
AL,35476,38.8529886914378,58.37984040730406,2.7671709012581385
AL,35477,,,
AL,35478,,,
AL,35480,43.58346916326018,53.90977462370334,2.5067562130364736
AL,35481,41.836949652412045,57.446808510638306,0.7162418369496524
AL,35482,,,
AL,35486,38.85298869143781,58.37984040730406,2.767170901258139
AL,35487,,,
AL,35490,38.852988691437794,58.37984040730405,2.7671709012581385
AL,35491,,,
AL,35501,15.340423349177579,82.78220428820572,1.8773723626166943
AL,35502,15.340423349177584,82.78220428820573,1.8773723626166947
AL,35503,15.081244694026969,83.05375738646184,1.864997919511186
AL,35504,15.340423349177582,82.78220428820573,1.8773723626166947
AL,35540,8.574056916000208,89.8417241322464,1.5842189517534018
AL,35541,8.499682669466424,89.9472316670429,1.5530856634906858
AL,35542,16.569058077110785,81.80819912152269,1.62274280136652
AL,35543,11.090458488228004,87.30638166047088,1.6031598513011152
AL,35544,14.932910113980666,83.95613908526909,1.1109508007502524
AL,35545,,,
AL,35546,23.25368844962567,74.77119085504445,1.9751206953298843
AL,35548,11.090458488228006,87.30638166047088,1.6031598513011152
AL,35549,15.466822559160317,82.68200080153159,1.8511766393080962
AL,35550,15.340423349177582,82.78220428820573,1.8773723626166947
AL,35551,,,
AL,35552,13.007435185709726,85.63496518653805,1.3575996277522289
AL,35553,8.493417844953681,89.95611896635788,1.5504631886884448
AL,35554,15.835627145773321,82.45008025900756,1.714292595219108
AL,35555,16.99950136965846,81.3660256961064,1.6344729342351447
AL,35559,,,
AL,35560,,,
AL,35563,11.362788172593648,87.046717299982,1.5904945274243445
AL,35564,11.479745267240306,86.87225467129187,1.648000061467837
AL,35565,9.408864770789302,89.00408594955974,1.5870492796509625
AL,35570,11.095215846035002,87.30223370905267,1.602550444912335
AL,35571,16.20632218627349,81.601244409425,2.192433404301514
AL,35572,8.493417844953681,89.95611896635788,1.5504631886884448
AL,35573,,,
AL,35574,20.36204851322568,78.5159206487395,1.1220308380348099
AL,35575,8.493417844953681,89.95611896635788,1.5504631886884448
AL,35576,17.62481067403801,81.30373137829044,1.0714579476715642
AL,35577,,,
AL,35578,14.386465571850085,83.78170862581511,1.8318258023348053
AL,35579,15.595204827025078,82.51799688906216,1.8867982839127833
AL,35580,15.340423349177582,82.78220428820573,1.8773723626166947
AL,35581,17.44638032922115,80.21834949228787,2.335270178490986
AL,35582,18.382990644363222,79.17449488558496,2.442514470051798
AL,35584,,,
AL,35585,18.37724801338352,79.18025930572982,2.4424926808866583
AL,35586,14.932910113980668,83.95613908526907,1.1109508007502524
AL,35587,15.340423349177582,82.78220428820572,1.8773723626166947
AL,35592,14.932910113980666,83.95613908526907,1.1109508007502524
AL,35593,16.927615808147845,80.79686818793391,2.2755160039182343
AL,35594,12.815022877132135,85.57565291190427,1.609324210963576
AL,35601,22.436038486927647,74.79746354343781,2.7664979696345346
AL,35602,22.436038486927647,74.79746354343783,2.766497969634534
AL,35603,22.44584844230564,74.79135395735538,2.762797600338983
AL,35610,25.00186996578594,71.89287109882358,3.1052589353904785
AL,35611,23.705583756345177,73.15736040609137,3.1370558375634516
AL,35612,23.705583756345177,73.15736040609137,3.1370558375634525
AL,35613,23.705583756345177,73.15736040609137,3.1370558375634516
AL,35614,23.706828809267737,73.15614589335794,3.1370252973743407
AL,35615,,,
AL,35616,29.627223259969142,67.88759847315845,2.485178266872411
AL,35617,,,
AL,35618,24.693975244477876,73.3912329891267,1.9147917663954042
AL,35619,23.405738162777627,74.21886322079398,2.3753986164283996
AL,35620,23.70558375634518,73.15736040609137,3.1370558375634525
AL,35621,21.78538350114566,75.47863063674332,2.7359858621110167
AL,35622,19.75682113551136,77.60232131826073,2.6408575462278994
AL,35630,25.447659289413345,71.45801664390797,3.0943240666786904
AL,35631,25.447659289413338,71.45801664390797,3.09432406667869
AL,35632,,,
AL,35633,25.447659289413345,71.45801664390797,3.09432406667869
AL,35634,25.447659289413338,71.45801664390797,3.09432406667869
AL,35640,22.436038486927647,74.79746354343781,2.766497969634534
AL,35643,24.693975244477876,73.39123298912672,1.9147917663954042
AL,35645,25.447659289413345,71.45801664390797,3.0943240666786904
AL,35646,29.62722325996914,67.88759847315845,2.485178266872411
AL,35647,23.705583756345177,73.15736040609137,3.1370558375634516
AL,35648,25.447659289413338,71.45801664390797,3.09432406667869
AL,35649,,,
AL,35650,24.69397524447788,73.39123298912672,1.9147917663954046
AL,35651,24.69397524447788,73.39123298912672,1.9147917663954046
AL,35652,25.429329280552814,71.47589703177097,3.094773687676216
AL,35653,18.849862449657437,78.70585163669624,2.444285913646331
AL,35654,20.121911821781385,77.4493575979637,2.4287305802549186
AL,35660,29.627223259969142,67.88759847315846,2.4851782668724116
AL,35661,29.62722325996914,67.88759847315846,2.485178266872411
AL,35670,22.436038486927647,74.79746354343783,2.766497969634534
AL,35671,23.70558375634518,73.15736040609137,3.1370558375634516
AL,35672,24.812998275245775,73.25844841023016,1.9285533145240779
AL,35673,23.939694501187166,73.86099487426236,2.199310624550459
AL,35674,29.609498540976514,67.90539044474497,2.4851110142785124
AL,35677,25.447659289413338,71.45801664390797,3.09432406667869
AL,35739,29.098425460981815,67.14353649605611,3.7580380429620925
AL,35740,17.623286023574693,80.07216742843397,2.30454654799134
AL,35741,39.15082803985628,55.93360631580268,4.915565644341048
AL,35742,23.70558375634518,73.15736040609137,3.1370558375634516
AL,35744,17.623286023574693,80.07216742843397,2.3045465479913396
AL,35745,17.623286023574693,80.07216742843394,2.3045465479913396
AL,35746,17.623286023574693,80.07216742843397,2.30454654799134
AL,35747,14.051194051194049,83.56070356070356,2.388102388102388
AL,35748,38.771931960435786,56.358457706709764,4.869610332854456
AL,35749,36.116751600570154,59.317054678428605,4.566193721001254
AL,35750,39.15082803985628,55.93360631580268,4.915565644341048
AL,35751,17.623286023574693,80.07216742843397,2.3045465479913396
AL,35752,17.623286023574693,80.07216742843396,2.30454654799134
AL,35754,22.35348027527523,74.88374748461901,2.762772240105751
AL,35755,15.391820732786629,82.25143586693153,2.356743400281842
AL,35756,27.55208520829882,68.86793682040448,3.5799779712966893
AL,35757,38.65485996339032,56.48668479283283,4.858455243776844
AL,35758,39.15082803985628,55.93360631580268,4.915565644341048
AL,35759,39.15082803985628,55.93360631580268,4.915565644341048
AL,35760,37.92311639267926,57.28494510745907,4.791938499861659
AL,35761,39.150828039856286,55.93360631580268,4.915565644341049
AL,35762,39.15082803985628,55.93360631580268,4.915565644341048
AL,35763,39.15082803985627,55.93360631580266,4.915565644341049
AL,35764,17.623286023574693,80.07216742843396,2.3045465479913396
AL,35765,17.434113429188542,80.25641316050266,2.309473410308791
AL,35766,17.623286023574693,80.07216742843397,2.30454654799134
AL,35767,,,
AL,35768,17.623286023574693,80.07216742843396,2.3045465479913396
AL,35769,16.86601284410806,80.81172701116427,2.3222601447276894
AL,35771,17.48595696133656,80.20591985535646,2.308123183306975
AL,35772,17.623286023574693,80.07216742843396,2.3045465479913396
AL,35773,36.30939856105259,59.1022245460795,4.58837689286793
AL,35774,17.623286023574693,80.07216742843397,2.3045465479913396
AL,35775,22.43603848692765,74.79746354343783,2.7664979696345346
AL,35776,17.674669084035227,79.94548165399094,2.379849261973839
AL,35801,39.150828039856286,55.933606315802685,4.915565644341049
AL,35802,39.15082803985628,55.93360631580268,4.915565644341049
AL,35803,39.150828039856286,55.933606315802685,4.915565644341048
AL,35804,39.150828039856286,55.93360631580268,4.915565644341049
AL,35805,39.15082803985627,55.93360631580268,4.915565644341048
AL,35806,39.150828039856286,55.93360631580268,4.915565644341048
AL,35807,39.15082803985628,55.93360631580268,4.915565644341048
AL,35808,39.15082803985628,55.93360631580268,4.915565644341048
AL,35809,,,
AL,35810,39.15082803985627,55.93360631580268,4.915565644341048
AL,35811,39.15082803985627,55.93360631580268,4.915565644341048
AL,35812,39.15082803985627,55.93360631580268,4.915565644341049
AL,35813,39.15082803985627,55.93360631580268,4.915565644341048
AL,35814,39.15082803985628,55.93360631580268,4.915565644341049
AL,35815,39.15082803985628,55.93360631580266,4.915565644341048
AL,35816,39.15082803985628,55.93360631580268,4.915565644341049
AL,35824,39.15082803985628,55.93360631580268,4.915565644341049
AL,35893,,,
AL,35894,,,
AL,35895,,,
AL,35896,,,
AL,35897,,,
AL,35898,,,
AL,35899,,,
AL,35901,23.77230453925783,73.94837069306703,2.2793247676751274
AL,35902,23.807333118645627,73.91084326263973,2.281823618714634
AL,35903,23.778501538760818,73.94173161515492,2.279766846084258
AL,35904,23.807333118645627,73.91084326263973,2.281823618714634
AL,35905,24.1724438451773,73.48958440374744,2.337971751075245
AL,35906,23.76312989327768,73.95577845555566,2.2810916511666774
AL,35907,23.807333118645627,73.91084326263973,2.281823618714634
AL,35950,14.051194051194052,83.56070356070356,2.3881023881023875
AL,35951,14.061132477124511,83.54954442482355,2.3893230980519427
AL,35952,16.86560771196446,81.12463357602307,2.009758712012479
AL,35953,14.629517357724648,83.24063579091651,2.1298468513588316
AL,35954,23.718873556227273,73.99826150040795,2.2828649433647765
AL,35956,23.766730851354662,73.95100139075794,2.2822677578873956
AL,35957,13.868156015048442,83.77250129993156,2.359342685019988
AL,35958,17.623286023574693,80.07216742843397,2.30454654799134
AL,35959,14.506110658261,83.86738055332059,1.6265087884184237
AL,35960,14.510139960011422,83.87127487384556,1.6185851661430068
AL,35961,15.170844951539156,82.53664542804302,2.292509620417811
AL,35962,14.110397338970305,83.49422849337785,2.395374167651835
AL,35963,14.114850877865523,83.48922793835774,2.3959211837767387
AL,35964,,,
AL,35966,16.422495868989316,81.24168387879708,2.3358202522136113
AL,35967,14.123600601686196,83.49768454726255,2.3787148510512415
AL,35968,14.114850877865523,83.48922793835774,2.3959211837767382
AL,35971,14.114850877865523,83.48922793835773,2.3959211837767382
AL,35972,21.34112438806341,76.41789029726533,2.2409853146712617
AL,35973,14.510139960011426,83.87127487384556,1.6185851661430068
AL,35974,14.11485087786552,83.48922793835773,2.3959211837767382
AL,35975,14.110014599939616,83.49465824320744,2.3953271568529306
AL,35976,13.857006237517433,83.77924917849978,2.3637445839827826
AL,35978,14.834805282956465,82.7880242209139,2.377170496129645
AL,35979,15.275311368422829,82.35899079532267,2.3656978362544954
AL,35980,12.290228867020778,85.54564445150632,2.1641266814729074
AL,35981,14.11485087786552,83.48922793835773,2.3959211837767382
