,zip,school_rating
746,26134,6.0
747,26151,4.0
748,26160,-1.0
749,26187,8.5
750,26222,3.0
751,26236,-1.0
752,26237,-1.0
753,26238,-1.0
754,26241,4.833333333333333
755,26273,-1.0
756,26283,-1.0
757,26288,6.0
758,26298,-1.0
759,26361,-1.0
760,26362,3.0
761,26372,-1.0
762,26415,4.0
763,26574,-1.0
764,26581,-1.0
765,26586,-1.0
766,17862,-1.0
767,27027,4.0
768,27030,6.2
769,27048,4.0
770,27053,8.0
771,27104,5.4
772,27106,5.7272727272727275
773,27814,-1.0
774,27818,-1.0
775,27822,5.333333333333333
776,27011,4.666666666666667
777,27012,7.75
778,27014,6.0
779,27017,6.666666666666667
780,27870,4.142857142857143
781,27885,4.0
782,27926,-1.0
783,27947,5.0
784,27959,8.0
785,27965,5.0
786,27974,-1.0
787,27985,4.0
788,27922,-1.0
789,27936,-1.0
790,27939,-1.0
791,27950,7.0
792,27954,7.0
793,27970,5.0
794,27878,-1.0
795,27883,5.5
796,27909,3.9166666666666665
797,27932,6.0
798,27941,-1.0
799,27960,8.0
800,27967,-1.0
801,27972,-1.0
802,27976,-1.0
803,27045,4.0
804,27009,-1.0
805,27028,5.875
806,27054,-1.0
807,27127,4.2727272727272725
808,27208,5.0
809,27215,4.375
810,27217,3.1666666666666665
811,27235,7.0
812,27214,4.333333333333333
813,27244,5.0
814,27263,6.2
815,27278,6.181818181818182
816,27288,4.8
817,27291,-1.0
818,27301,4.5
819,27302,5.571428571428571
820,27313,6.0
821,27343,7.0
822,27350,5.0
823,27370,5.571428571428571
824,27379,3.0
825,17244,5.0
826,17870,6.666666666666667
827,17920,-1.0
828,17925,-1.0
829,17551,7.0
830,17552,6.333333333333333
831,17570,-1.0
832,17576,-1.0
833,17730,-1.0
834,17749,-1.0
835,17750,-1.0
836,17754,6.5
837,17756,5.5
838,17768,-1.0
839,17774,-1.0
840,17815,6.0
841,17827,-1.0
842,17837,6.5
843,17846,5.0
844,17847,5.0
845,17853,-1.0
846,17878,-1.0
847,17884,-1.0
848,17888,-1.0
849,17945,-1.0
850,17339,5.333333333333333
851,17406,5.2
852,17502,-1.0
853,17532,5.0
854,17540,6.0
855,17543,6.0
856,17584,6.0
857,17701,5.4
858,17702,7.0
859,17724,6.0
860,17728,6.0
861,17729,-1.0
862,17771,-1.0
863,17813,-1.0
864,17842,4.333333333333333
865,17850,-1.0
866,17856,7.0
867,17857,7.0
868,17864,-1.0
869,17867,-1.0
870,17901,3.25
871,17930,-1.0
872,17949,-1.0
873,17954,5.0
874,17970,6.0
875,17936,-1.0
876,17944,-1.0
877,17952,-1.0
878,17982,-1.0
879,17983,3.0
880,17946,-1.0
881,17957,-1.0
882,17968,-1.0
883,17003,5.75
884,19807,5.0
885,17254,-1.0
886,17255,4.0
887,17257,6.333333333333333
888,17262,-1.0
889,17304,4.0
890,17307,4.75
891,17317,-1.0
892,17325,5.666666666666667
893,17344,-1.0
894,17345,6.166666666666667
895,17352,-1.0
896,17004,-1.0
897,17080,-1.0
898,17084,4.0
899,17360,-1.0
900,17361,7.0
901,17366,-1.0
902,17370,-1.0
903,17545,5.0
904,17562,5.0
905,17566,4.4
906,17603,4.428571428571429
907,17737,6.0
908,17016,-1.0
909,17019,5.2
910,17024,6.5
911,17027,-1.0
912,17034,-1.0
913,17041,-1.0
914,17086,6.0
915,17088,-1.0
916,17109,4.75
917,17201,4.5
918,17021,-1.0
919,17038,4.0
920,17049,5.5
921,17057,5.5
922,17058,-1.0
923,17060,-1.0
924,17076,-1.0
925,17081,-1.0
926,18415,6.0
927,18417,-1.0
928,18424,-1.0
929,18434,-1.0
930,18436,6.0
931,18438,-1.0
932,18453,-1.0
933,18350,5.0
934,18643,4.666666666666667
935,18701,2.0
936,18810,3.3333333333333335
937,18818,4.0
938,18915,-1.0
939,18920,-1.0
940,18929,9.0
941,18960,7.0
942,18966,6.333333333333333
943,21218,3.25
944,19809,4.0
945,19810,6.25
946,19938,7.0
947,19940,5.0
948,20880,-1.0
949,20903,4.666666666666667
950,20197,8.0
951,20008,7.75
952,20009,5.8
953,20611,-1.0
954,20616,-1.0
955,20619,7.0
956,20620,-1.0
957,20629,-1.0
958,20640,4.8
959,20678,5.75
960,20688,-1.0
961,20705,4.2
962,20714,-1.0
963,20733,-1.0
964,20736,8.6
965,20744,3.8333333333333335
966,20747,3.2222222222222223
967,20772,4.555555555555555
968,20003,5.416666666666667
969,20004,8.0
970,20005,6.0
971,20016,9.2
972,20111,4.714285714285714
973,20115,5.0
974,20169,7.333333333333333
975,20176,5.181818181818182
976,20319,-1.0
977,20622,-1.0
978,20634,5.5
979,20658,4.0
980,20685,4.0
981,20701,-1.0
982,20724,4.333333333333333
983,20740,5.333333333333333
984,20748,3.1818181818181817
985,20817,8.3
986,20854,8.25
987,20868,-1.0
988,20901,5.0
989,20910,6.4
990,20019,4.76
991,20017,5.818181818181818
992,20109,3.5714285714285716
993,20137,-1.0
994,20139,-1.0
995,20141,8.0
996,20147,6.083333333333333
997,20158,5.0
998,20187,6.333333333333333
999,20007,7.666666666666667
1000,20018,5.857142857142857
1001,20037,7.5
1002,24579,8.0
1003,21403,3.8
1004,21405,-1.0
1005,21162,5.0
1006,21128,7.5
1007,21155,9.0
1008,21157,7.222222222222222
1009,21214,3.0
1010,21223,3.2222222222222223
1011,21224,3.3636363636363638
1012,21226,-1.0
1013,21230,3.888888888888889
1014,21237,3.6666666666666665
1015,21402,-1.0
1016,21524,-1.0
1017,21530,-1.0
1018,21536,7.0
1019,21539,6.5
1020,21541,-1.0
1021,21612,-1.0
1022,21619,-1.0
1023,21620,4.5
1024,21634,-1.0
1025,21635,3.0
1026,21648,-1.0
1027,21650,-1.0
1028,21651,-1.0
1029,21653,-1.0
1030,21659,-1.0
1031,21664,-1.0
1032,21665,-1.0
1033,21673,5.0
1034,21676,-1.0
1035,21710,6.0
1036,21737,9.0
1037,21742,6.0
1038,21005,-1.0
1039,21015,6.25
1040,21043,7.2
1041,21053,8.0
1042,21076,6.666666666666667
1043,21084,7.0
1044,21113,6.2
1045,21136,4.714285714285714
1046,21144,4.75
1047,21152,9.0
1048,21210,7.0
1049,21239,4.333333333333333
1050,21523,-1.0
1051,21529,-1.0
1052,21532,7.0
1053,21601,4.333333333333333
1054,21613,4.166666666666667
1055,21701,6.6923076923076925
1056,21702,5.8
1057,21704,9.5
1058,21716,6.666666666666667
1059,21722,7.666666666666667
1060,21727,8.0
1061,23435,7.0
1062,24595,-1.0
1063,24599,-1.0
1064,24724,-1.0
1065,24731,-1.0
1066,24736,5.0
1067,24813,-1.0
1068,24862,-1.0
1069,24898,-1.0
1070,24946,-1.0
1071,24957,-1.0
1072,24606,-1.0
1073,24607,-1.0
1074,24614,3.0
1075,24628,-1.0
1076,24656,-1.0
1077,24715,-1.0
1078,24726,-1.0
1079,24846,-1.0
1080,24849,-1.0
1081,24850,-1.0
1082,24854,-1.0
1083,24882,-1.0
1084,24887,-1.0
1085,24924,7.0
1086,24935,-1.0
1087,24941,-1.0
1088,24951,7.0
1089,24974,-1.0
1090,24983,6.0
1091,24165,-1.0
1092,24225,-1.0
1093,24236,7.0
1094,24245,6.0
1095,24266,5.333333333333333
1096,24272,8.0
1097,24277,5.0
1098,24311,7.0
1099,24343,5.25
1100,24401,4.875
1101,24448,-1.0
1102,24471,-1.0
1103,24168,5.0
1104,24174,-1.0
1105,24210,7.0
1106,24221,-1.0
1107,24226,-1.0
1108,24243,7.0
1109,24244,7.333333333333333
1110,24251,7.0
1111,24415,-1.0
1112,24422,4.0
1113,24093,-1.0
1114,24137,7.0
1115,24148,4.0
1116,24202,6.5
1117,24934,5.0
1118,24945,-1.0
1119,24966,-1.0
1120,26590,-1.0
1121,23480,-1.0
1122,23661,5.75
1123,23662,7.0
1124,23664,4.0
1125,23665,9.0
1126,23691,-1.0
1127,23503,4.6
1128,23507,6.0
1129,23508,4.0
1130,23518,5.0
1131,23603,3.0
1132,23604,7.0
1133,23605,3.4
1134,23663,4.5
1135,23701,3.3333333333333335
1136,23805,2.5
1137,23828,-1.0
1138,23837,5.333333333333333
1139,23842,6.666666666666667
1140,23857,-1.0
1141,23881,-1.0
1142,23924,5.0
1143,23938,-1.0
1144,23005,4.25
1145,23025,-1.0
1146,23027,-1.0
1147,23039,5.0
1148,23061,6.5
1149,23075,2.3333333333333335
1150,23867,-1.0
1151,23878,8.0
1152,23879,-1.0
1153,23885,6.0
1154,23887,-1.0
1155,23915,-1.0
1156,23942,-1.0
1157,23959,5.0
1158,23964,-1.0
1159,23967,5.0
1160,23462,5.545454545454546
1161,23464,6.266666666666667
1162,23116,7.0
1163,23123,-1.0
1164,23141,6.0
1165,23169,-1.0
1166,23176,-1.0
1167,23177,-1.0
1168,23185,5.0
1169,23224,2.8
1170,23227,2.4285714285714284
1171,23231,3.8333333333333335
1172,23235,4.8
1173,23304,-1.0
1174,23306,-1.0
1175,23316,-1.0
1176,23320,4.8
1177,23324,4.0
1178,23354,-1.0
1179,26656,-1.0
1180,26711,4.5
1181,26767,-1.0
1182,26810,-1.0
1183,26040,4.0
1184,26041,3.6666666666666665
1185,26060,-1.0
1186,26070,7.0
1187,26074,-1.0
1188,26422,-1.0
1189,26431,4.333333333333333
1190,26436,-1.0
1191,26501,4.8
1192,26505,6.6
1193,26534,-1.0
1194,26547,-1.0
1195,26575,2.0
1196,26582,4.0
1197,26610,6.0
1198,26615,-1.0
1199,26617,-1.0
1200,26691,-1.0
1201,26763,7.0
1202,26812,-1.0
1203,26815,-1.0
1204,26845,-1.0
1205,26301,4.222222222222222
1206,26369,-1.0
1207,26386,4.0
1208,26410,-1.0
1209,26421,-1.0
1210,26444,3.5
1211,26451,6.0
1212,26456,6.0
1213,26508,5.6
1214,26542,-1.0
1215,26543,-1.0
1216,26568,-1.0
1217,26571,6.0
1218,26572,-1.0
1219,26761,-1.0
1220,26764,3.0
1221,26817,-1.0
1222,26865,-1.0
1223,26636,-1.0
1224,26638,-1.0
1225,26660,-1.0
1226,26720,-1.0
1227,26755,-1.0
1228,26802,8.0
1229,26847,5.5
1230,26055,-1.0
1231,26133,-1.0
1232,26137,-1.0
1233,26142,-1.0
1234,26147,7.0
1235,26175,6.666666666666667
1236,26202,-1.0
1237,17007,5.5
1238,17013,5.333333333333333
1239,17018,7.0
1240,17023,4.0
1241,17026,4.0
1242,17037,-1.0
1243,17045,-1.0
1244,17066,3.75
1245,17070,6.333333333333333
1246,17077,-1.0
1247,17229,-1.0
1248,17235,-1.0
1249,17241,5.4
1250,17264,3.5
1251,17270,-1.0
1252,17306,-1.0
1253,17331,4.909090909090909
1254,17350,6.5
1255,17362,6.25
1256,17363,6.0
1257,17368,7.0
1258,17402,5.428571428571429
1259,17407,-1.0
1260,17508,-1.0
1261,17527,3.0
1262,17529,6.0
1263,17560,3.0
1264,17578,-1.0
1265,17581,-1.0
1266,17731,-1.0
1267,17747,4.0
1268,17767,-1.0
1269,17777,-1.0
1270,17778,-1.0
1271,17824,-1.0
1272,17881,6.0
1273,17931,-1.0
1274,17951,-1.0
1275,17963,4.0
1276,17979,-1.0
1277,17356,6.0
1278,17364,8.0
1279,17372,5.333333333333333
1280,17401,2.6
1281,17404,4.375
1282,17536,-1.0
1283,17547,5.0
1284,17097,-1.0
1285,17099,-1.0
1286,17112,4.571428571428571
1287,17219,-1.0
1288,17238,-1.0
1289,17243,-1.0
1290,17266,-1.0
1291,17267,5.5
1292,17316,-1.0
1293,17318,-1.0
1294,17320,6.333333333333333
1295,17322,-1.0
1296,20118,-1.0
1297,20119,5.0
1298,20130,-1.0
1299,20132,7.0
1300,20152,6.666666666666667
1301,20155,6.4
1302,20615,-1.0
1303,20646,5.75
1304,20657,5.6
1305,20664,6.5
1306,20690,8.0
1307,20722,-1.0
1308,20745,4.0
1309,20751,-1.0
1310,20763,-1.0
1311,20776,6.0
1312,20778,-1.0
1313,20812,-1.0
1314,20816,8.666666666666666
1315,20852,7.25
1316,20861,-1.0
1317,20871,7.0
1318,20001,5.916666666666667
1319,20020,4.3125
1320,20105,6.333333333333333
1321,20166,-1.0
1322,20175,4.75
1323,20186,4.8
1324,20191,4.666666666666667
1325,20194,5.0
1326,20601,4.25
1327,20626,-1.0
1328,20650,7.2
1329,20662,8.0
1330,20667,4.0
1331,20680,6.0
1332,20692,-1.0
1333,20715,6.375
1334,20716,4.75
1335,20721,4.2
1336,20732,9.0
1337,20735,3.1666666666666665
1338,20743,3.6363636363636362
1339,20815,7.5
1340,20842,8.0
1341,20850,5.9
1342,20862,-1.0
1343,20866,4.666666666666667
1344,20874,5.615384615384615
1345,20876,5.857142857142857
1346,20878,6.538461538461538
1347,20882,7.333333333333333
1348,20032,4.052631578947368
1349,20036,-1.0
1350,20117,7.0
1351,20794,5.0
1352,20814,7.75
1353,20838,-1.0
1354,20877,4.222222222222222
1355,24991,-1.0
1356,22476,-1.0
1357,22529,-1.0
1358,22542,-1.0
1359,22620,3.0
1360,22625,-1.0
