,libraries_zip,libraries_count
199,77020,3
200,21701,3
201,21227,3
202,37311,3
203,85122,3
204,94607,3
205,30032,3
206,22015,3
207,44805,3
208,44203,3
209,11746,3
210,7006,3
211,39648,3
212,90039,3
213,46706,3
214,95603,3
215,36567,3
216,97530,3
217,21225,3
218,49686,3
219,75201,3
220,26554,3
221,15235,3
222,94538,3
223,33165,3
224,1247,3
225,95482,3
226,97828,3
227,85603,3
228,57201,3
229,45320,3
230,8831,3
231,87004,3
232,98284,3
233,31701,3
234,27701,3
235,83714,3
236,94063,3
237,32601,3
238,90405,3
239,43015,3
240,65301,3
241,44654,3
242,30117,3
243,95959,3
244,77803,3
245,21201,3
246,2905,3
247,65203,3
248,90043,3
249,98901,3
250,14701,3
251,32502,3
252,21401,3
253,33012,3
254,77701,3
255,92243,3
256,92201,3
257,61201,3
258,24012,3
259,99362,3
260,62002,3
261,16947,3
262,10011,3
263,7055,3
264,60085,3
265,32421,3
266,23452,3
267,71360,3
268,48197,3
269,90274,3
270,78130,3
271,57701,3
272,84106,3
273,33830,3
274,95667,3
275,94303,3
276,92805,3
277,1915,3
278,98118,3
279,2740,3
280,24541,3
281,7017,3
282,43212,3
283,27893,3
284,85326,3
285,40203,3
286,11229,3
287,48161,3
288,70631,2
289,96748,2
290,41040,2
291,46064,2
292,87110,2
293,42210,2
294,94403,2
295,80212,2
296,93023,2
297,79912,2
298,41749,2
299,23223,2
300,94533,2
301,89445,2
302,94612,2
303,29440,2
304,85351,2
305,85706,2
306,95023,2
307,23322,2
308,63139,2
309,44121,2
310,33705,2
311,43812,2
312,50010,2
313,81401,2
314,23324,2
315,49337,2
316,41230,2
317,75211,2
318,47112,2
319,29691,2
320,70123,2
321,91001,2
322,35501,2
323,29646,2
324,28801,2
325,61701,2
326,12603,2
327,45661,2
328,54115,2
329,41701,2
330,47460,2
331,60408,2
332,53233,2
333,71409,2
334,94565,2
335,4862,2
336,49507,2
337,33801,2
338,42633,2
339,78028,2
340,55904,2
341,42348,2
342,63123,2
343,30064,2
344,44646,2
345,37920,2
346,54935,2
347,39730,2
348,14454,2
349,45879,2
350,84104,2
351,19134,2
352,28352,2
353,2149,2
354,25015,2
355,80758,2
356,60619,2
357,12993,2
358,53965,2
359,55434,2
360,11385,2
361,1370,2
362,54557,2
363,47620,2
364,7840,2
365,98339,2
366,46218,2
367,77004,2
368,26508,2
369,99201,2
370,94501,2
371,23502,2
372,44087,2
373,66839,2
374,42038,2
375,1085,2
376,23434,2
377,14424,2
378,11216,2
379,33463,2
380,19141,2
381,55418,2
382,98106,2
383,35051,2
384,48756,2
385,48126,2
386,44460,2
387,76501,2
388,60191,2
389,36303,2
390,46304,2
391,44662,2
392,19136,2
393,58554,2
394,59442,2
395,49321,2
396,84088,2
397,47942,2
398,97206,2
399,48601,2
400,29020,2
401,99114,2
402,47274,2
403,4947,2
404,49887,2
405,33162,2
406,78745,2
407,19004,2
408,35211,2
409,32428,2
410,78504,2
411,48235,2
412,97465,2
413,32177,2
414,45227,2
415,80236,2
416,40962,2
417,70001,2
418,31816,2
419,2886,2
420,83835,2
421,86409,2
422,40701,2
423,80821,2
424,98198,2
425,98188,2
426,42066,2
427,77489,2
428,96950,2
429,29801,2
430,8080,2
431,6033,2
432,37203,2
433,72438,2
434,98801,2
435,46160,2
436,19120,2
437,98204,2
438,48236,2
439,30068,2
440,94110,2
441,15010,2
442,49506,2
443,93907,2
444,13039,2
445,43756,2
446,94115,2
447,2852,2
448,47906,2
449,8865,2
450,11040,2
451,11209,2
452,7760,2
453,70363,2
454,75134,2
455,37305,2
456,89015,2
457,78114,2
458,11218,2
459,10580,2
460,8096,2
461,29720,2
462,47710,2
463,15317,2
464,35218,2
465,60004,2
466,19148,2
467,29924,2
468,31061,2
469,14612,2
470,46936,2
471,44114,2
472,80205,2
473,48208,2
474,74135,2
475,70510,2
476,35216,2
477,73401,2
478,29554,2
479,31709,2
480,58318,2
481,97229,2
482,83440,2
483,72114,2
484,70115,2
485,8077,2
486,4002,2
487,60491,2
488,7981,2
489,92105,2
490,2909,2
491,37208,2
492,6810,2
493,31768,2
494,29135,2
495,92503,2
496,73533,2
497,54301,2
498,27292,2
499,84624,2
500,30052,2
501,5851,2
502,84720,2
503,30084,2
504,70528,2
505,71457,2
506,45429,2
507,35072,2
508,97128,2
509,6108,2
510,74103,2
511,19128,2
512,53207,2
513,71292,2
514,41653,2
515,44041,2
516,28714,2
517,80444,2
518,82935,2
519,10023,2
520,13316,2
521,15216,2
522,33139,2
523,8817,2
524,80550,2
525,37902,2
526,40475,2
527,87031,2
528,15218,2
529,29407,2
530,92660,2
531,10456,2
532,5301,2
533,29730,2
534,49058,2
535,33009,2
536,48444,2
537,53223,2
538,91006,2
539,40004,2
540,55768,2
541,6830,2
542,42602,2
543,32401,2
544,85119,2
545,1742,2
546,29902,2
547,65101,2
548,57262,2
549,60056,2
550,70549,2
551,93291,2
552,98225,2
553,85331,2
554,98027,2
555,6450,2
556,28144,2
557,58267,2
558,37160,2
559,72104,2
560,39209,2
561,24179,2
562,59401,2
563,35242,2
564,72342,2
565,94014,2
566,6418,2
567,27909,2
568,78634,2
569,35210,2
570,78221,2
571,12572,2
572,28584,2
573,71655,2
574,82201,2
575,7662,2
576,41501,2
577,6076,2
578,95051,2
579,30635,2
580,90037,2
581,72088,2
582,71340,2
583,43338,2
584,71263,2
585,46176,2
586,68847,2
587,11204,2
588,78611,2
589,45011,2
590,11358,2
591,59270,2
592,92122,2
593,48212,2
594,92101,2
595,34698,2
596,4040,2
597,11731,2
598,90001,2
599,10021,2
600,98126,2
601,40906,2
602,46544,2
603,3872,2
604,97814,2
605,24151,2
606,6040,2
607,92128,2
608,2878,2
609,52240,2
610,40069,2
611,44102,2
612,18018,2
613,28412,2
614,78212,2
615,63368,2
616,22427,2
617,55104,2
618,1027,2
619,12180,2
620,71342,2
621,38804,2
622,61820,2
623,7701,2
624,35203,2
625,75217,2
626,60118,2
627,24014,2
628,1013,2
629,94123,2
630,12204,2
631,23061,2
632,7823,2
633,78228,2
634,94132,2
635,87532,2
636,94044,2
637,53704,2
638,8202,2
639,7501,2
640,42445,2
641,63119,2
642,8201,2
643,42167,2
644,99801,2
645,54457,2
646,75773,2
647,6103,2
648,60827,2
649,92113,2
650,6095,2
651,40447,2
652,90802,2
653,3581,2
654,92703,2
655,60622,2
656,98310,2
657,84078,2
658,12401,2
659,30303,2
660,23868,2
661,45068,2
662,71251,2
663,77088,2
664,29360,2
665,12020,2
666,19610,2
667,92117,2
668,29526,2
669,97420,2
670,99701,2
671,11772,2
672,48854,2
673,79839,2
674,15108,2
675,90033,2
676,60051,2
677,5827,2
678,30120,2
679,95389,2
680,90606,2
681,26301,2
682,90815,2
683,91702,2
684,11756,2
685,97845,2
686,10306,2
687,19111,2
688,29180,2
689,98390,2
690,28337,2
691,92227,2
692,30312,2
693,28327,2
694,5828,2
695,22314,2
696,72560,2
697,37745,2
698,85711,2
699,38683,2
700,43143,2
701,15220,2
702,57106,2
703,42765,2
704,40831,2
705,98446,2
706,7047,2
707,20772,2
708,43147,2
709,15236,2
710,61548,2
711,39213,2
712,8330,2
713,20012,2
714,84103,2
715,38632,2
716,80121,2
717,31201,2
718,7040,2
719,44691,2
720,97914,2
721,60628,2
722,39117,2
723,34652,2
724,98115,2
725,78040,2
726,37072,2
727,43207,2
728,30315,2
729,28516,2
730,55008,2
731,68508,2
732,15001,2
733,71857,2
734,65810,2
735,26201,2
736,35055,2
737,1235,2
738,42718,2
739,23227,2
740,22192,2
741,93940,2
742,42754,2
743,45140,2
744,35810,2
745,3588,2
746,71220,2
747,98003,2
748,44883,2
749,52732,2
750,23504,2
751,15202,2
752,65018,2
753,91103,2
754,71351,2
755,85701,2
756,59715,2
757,90018,2
758,42653,2
759,33138,2
760,92627,2
761,53716,2
762,27565,2
763,96120,2
764,90026,2
765,40422,2
766,24210,2
767,90023,2
768,45044,2
769,93921,2
770,7104,2
771,75501,2
772,13205,2
773,55369,2
774,24450,2
775,3837,2
776,92223,2
777,3801,2
778,4444,2
779,42717,2
780,45380,2
781,10018,2
782,40741,2
783,33134,2
784,91706,2
785,52748,2
786,22901,2
787,42701,2
788,8534,2
789,47712,2
790,7882,2
791,33150,2
792,6120,2
793,2026,2
794,95823,2
795,56474,2
796,11561,2
797,37211,2
798,11355,2
799,58854,2
800,45342,2
801,71832,2
802,76140,2
803,42141,2
804,11428,2
805,81001,2
806,23669,2
807,80012,2
808,11412,2
809,42081,2
810,35967,2
811,91977,2
812,50310,2
813,70117,2
814,98122,2
815,7306,2
816,35976,2
817,23837,2
818,87124,2
819,60620,2
820,94601,2
821,36040,2
822,2124,2
823,54304,2
824,55408,2
825,8302,2
826,48390,2
827,35222,2
828,44483,2
829,89512,2
830,97212,2
831,19050,2
832,58565,2
833,55103,2
834,60612,2
835,5454,2
836,42129,2
837,17601,2
838,85132,2
839,55318,2
840,35903,2
841,30523,2
842,44107,2
843,28585,2
844,58501,2
845,78207,2
846,60102,2
847,60707,2
848,7712,2
849,30901,2
850,14075,2
851,33351,2
852,60428,2
853,85255,2
854,60440,2
855,60625,2
856,46360,2
857,6484,2
858,11236,2
859,30080,2
860,85004,2
861,91101,2
862,60010,2
863,15522,2
864,37064,2
865,48708,2
866,11579,2
867,21740,2
868,68601,2
869,78723,2
870,87107,2
871,91205,2
872,84526,2
873,62242,2
874,33950,2
875,10025,2
876,1109,2
877,11364,2
878,29438,2
879,99827,2
880,61571,2
881,4281,2
882,74063,2
883,32922,2
884,46151,2
885,14843,2
886,62656,2
887,96792,2
888,1230,2
889,60657,2
890,40065,2
891,97058,2
892,46131,2
893,48178,2
894,15221,2
895,92262,2
896,42261,2
897,70380,2
898,2090,2
899,6340,2
900,83213,2
901,40383,2
902,2879,2
903,93454,2
904,95695,2
905,32206,2
906,10466,2
907,94112,2
908,30228,2
909,49202,2
910,29488,2
911,82601,2
912,85344,2
913,29536,2
914,32086,2
915,19082,2
916,3048,2
917,21801,2
918,11596,2
919,30114,2
920,92231,2
921,5465,2
922,62959,2
923,72701,2
924,44505,2
925,95453,2
926,43138,2
927,60638,2
928,54843,2
929,49082,2
930,97330,2
931,90670,2
932,71203,2
933,14901,2
934,83709,2
935,15012,2
936,88252,2
937,24090,2
938,19003,2
939,46371,2
940,13080,2
941,42501,2
942,45069,2
943,1075,2
944,7866,2
945,40330,2
946,7424,2
947,1331,2
948,40351,2
949,48446,2
950,42728,2
951,97217,2
952,60616,2
953,54603,2
954,93550,2
955,11211,2
956,85248,2
957,34113,2
958,97233,2
959,22030,2
960,30066,2
961,30549,2
962,58601,2
963,91106,2
964,30040,2
965,8854,2
966,44011,2
967,29072,2
968,28001,2
969,40336,2
970,29340,2
971,14203,2
972,5149,2
973,94553,2
974,5468,2
975,2122,2
976,76114,2
977,99301,2
978,14624,2
979,32054,2
980,21811,2
981,46307,2
982,19067,2
983,15650,2
984,47408,2
985,11590,2
986,54601,2
987,35126,2
988,16101,2
989,60031,2
990,23842,2
991,47424,2
992,28202,2
993,8270,2
994,93534,2
995,25951,2
996,30047,2
997,1237,2
998,76102,2
999,95223,2
1000,47240,2
1001,6405,2
1002,20001,2
1003,99615,2
1004,92411,2
1005,19103,2
1006,60927,2
1007,27707,2
1008,24153,2
1009,31794,2
1010,11375,2
1011,80207,2
1012,32064,2
1013,42041,2
1014,3603,2
1015,98648,2
1016,11233,2
1017,4042,2
1018,49504,2
1019,92103,2
1020,42025,2
1021,19087,2
1022,88001,2
1023,30236,2
1024,8087,2
1025,59701,2
1026,60901,2
1027,19947,2
1028,78758,2
1029,77002,2
1030,91016,2
1031,27549,2
1032,10467,2
1033,15025,2
1034,38109,2
1035,18705,2
1036,30650,2
1037,18337,2
1038,95814,2
1039,7011,2
1040,46221,2
1041,87111,2
1042,86022,2
1043,91201,2
1044,58102,2
1045,72956,2
1046,29681,2
1047,70582,2
1048,87301,2
1049,33014,2
1050,98108,2
1051,93727,2
1052,30310,2
1053,30506,2
1054,55102,2
1055,93618,2
1056,47901,2
1057,40380,2
1058,71101,2
1059,33440,2
1060,60061,2
1061,21550,2
1062,97365,2
1063,35447,2
1064,44615,2
1065,71957,2
1066,8852,2
1067,29506,2
1068,78701,2
1069,57103,2
1070,8820,2
1071,42064,2
1072,44113,2
1073,76112,2
1074,60505,2
1075,95322,2
1076,43701,2
1077,48154,2
1078,98155,2
1079,71037,2
1080,94134,2
1081,85350,2
1082,84340,2
1083,92008,2
1084,46628,2
1085,76801,2
1086,37919,2
1087,11725,2
1088,14609,2
1089,29406,2
1090,29706,2
1091,11693,2
1092,93637,2
1093,6057,2
1094,94041,2
1095,3470,2
1096,99348,2
1097,60630,2
1098,19145,2
1099,20011,2
1100,86025,2
1101,94025,2
1102,75234,2
1103,93101,2
1104,93446,2
1105,76903,2
1106,2116,2
1107,33952,2
1108,3301,2
1109,16507,2
1110,10304,2
1111,24701,2
1112,81301,2
1113,42748,2
1114,70802,2
1115,43085,2
1116,95249,2
1117,41144,2
1118,58433,2
1119,61602,2
1120,42031,2
1121,11365,2
1122,55411,2
1123,60064,2
1124,40019,2
1125,44514,2
1126,2169,2
1127,55427,2
1128,81063,2
1129,44143,2
1130,87105,2
1131,4106,2
1132,19149,2
1133,59601,2
1134,77029,2
1135,5346,2
1136,97458,2
1137,78578,2
1138,71040,2
1139,18431,2
1140,20678,2
1141,23508,2
1142,46041,2
1143,60402,2
1144,11226,2
1145,94402,2
1146,91107,2
1147,87013,2
1148,12302,2
1149,41041,2
1150,36633,2
1151,42164,2
1152,93206,2
1153,83234,2
1154,60201,2
1155,1720,2
1156,33462,2
1157,45231,2
1158,44685,2
1159,48103,2
1160,41031,2
1161,84536,2
1162,70767,2
1163,33901,2
1164,7305,2
1165,87002,2
1166,24501,2
1167,32205,2
1168,68714,2
1169,3431,2
1170,10461,2
1171,78046,2
1172,60506,2
1173,23229,2
1174,40108,2
1175,3246,2
1176,21216,2
1177,90063,2
1178,84118,2
1179,89019,2
1180,46032,2
1181,48220,2
1182,19151,2
1183,33604,2
1184,40977,2
1185,94301,2
1186,820,2
1187,19139,2
1188,41080,2
1189,61554,2
1190,11570,2
1191,11354,2
1192,99403,2
1193,3275,2
1194,43113,2
1195,60546,2
1196,29710,2
1197,71851,2
1198,80903,2
1199,44110,2
1200,45230,2
1201,46516,2
1202,46201,2
1203,2130,2
1204,46203,2
1205,60093,2
1206,44111,2
1207,30474,2
1208,92139,2
1209,95062,2
1210,34690,2
1211,44446,2
1212,21921,2
1213,2889,2
1214,10707,2
1215,1364,2
1216,93721,2
1217,6339,2
1218,40360,2
1219,78852,2
1220,45238,2
1221,7719,2
1222,92019,2
1223,32091,2
1224,25526,2
1225,11101,2
1226,60501,2
1227,5443,2
1228,19805,2
1229,19720,2
1230,1301,2
1231,81324,2
1232,10453,2
1233,70458,2
1234,77414,2
1235,84098,2
1236,43935,2
1237,29306,2
1238,6510,2
1239,10027,2
1240,12550,2
1241,11021,2
1242,47601,2
1243,46222,2
1244,3827,2
1245,2360,2
1246,33928,2
1247,47933,2
1248,90602,2
1249,55109,2
1250,7735,2
1251,2535,2
1252,30101,2
1253,30341,2
1254,33142,2
1255,6371,2
1256,5753,2
1257,93301,2
1258,1034,2
1259,74114,2
1260,68901,2
1261,40456,2
1262,76179,2
1263,11231,2
1264,4046,2
1265,30673,2
1266,94015,2
1267,40769,2
1268,4901,2
1269,49112,2
1270,70586,2
1271,27288,2
1272,55112,2
1273,91950,2
1274,46514,2
1275,97223,2
1276,40391,2
1277,2825,2
1278,98125,2
1279,28658,2
1280,19425,2
1281,89043,2
1282,57770,2
1283,2860,2
1284,83420,2
1285,20002,2
1286,11777,2
1287,2908,2
1288,30058,2
1289,71241,2
1290,77485,2
1291,42352,2
1292,15106,2
1293,85501,2
1294,93622,2
1295,47001,2
1296,44077,2
1297,60652,2
1298,26104,2
1299,97401,2
1300,39819,2
1301,94114,2
1302,48933,2
1303,78734,2
1304,11710,2
1305,10022,2
1306,24016,2
1307,8108,2
1308,69162,2
1309,22204,2
1310,20895,2
1311,71254,2
1312,6112,2
1313,11566,2
1314,69166,2
1315,13901,2
1316,21793,2
1317,3221,2
1318,64055,2
1319,35804,2
1320,7740,2
1321,32055,2
1322,44095,2
1323,44004,2
1324,13148,2
1325,42539,2
1326,14469,2
1327,83301,2
1328,77479,2
1329,71366,2
1330,47711,2
1331,15210,2
1332,44130,2
1333,71449,2
1334,29464,2
1335,7960,2
1336,7724,2
1337,91790,2
1338,83644,2
1339,8008,2
1340,53211,2
1341,40444,2
1342,28170,2
1343,36201,2
1344,43605,2
1345,85757,2
1346,36451,2
1347,30316,2
1348,4051,2
1349,3598,2
1350,62040,2
1351,96799,2
1352,19001,2
1353,44663,2
1354,77338,2
1355,95354,2
1356,30038,2
1357,96815,2
1358,19023,2
1359,90660,2
1360,95370,2
1361,33312,2
1362,6611,2
1363,90740,2
1364,32347,2
1365,2904,2
1366,23069,2
1367,92509,2
1368,99336,2
1369,80215,2
1370,60629,2
1371,56003,2
1372,90650,2
1373,89801,2
1374,96793,2
1375,43725,2
1376,12010,2
1377,8530,2
1378,63122,2
1379,36202,2
1380,64050,2
1381,28906,2
1382,21218,2
1383,60133,2
1384,92507,2
1385,28358,2
1386,96001,2
1387,75040,2
1388,48837,2
1389,7512,2
1390,72903,2
1391,29115,2
1392,64119,2
1393,5773,2
1394,60477,2
1395,81212,2
1396,17401,2
1397,21122,2
1398,15213,2
1399,23601,2
1400,97141,2
1401,46761,2
1402,38138,2
1403,80231,2
1404,35217,2
1405,93510,2
1406,71417,2
1407,94536,2
1408,42220,2
1409,98036,2
1410,71334,2
1411,33136,2
1412,14221,2
1413,80209,2
1414,55106,2
1415,29556,2
1416,61418,2
1417,60623,2
1418,29571,2
1419,92592,2
1420,57752,2
1421,72143,2
1422,72204,2
1423,70094,2
1424,43465,2
1425,2906,2
1426,84003,2
1427,92504,2
1428,56537,2
1429,71301,2
1430,30019,2
1431,60639,2
1432,63084,2
1433,2135,2
1434,68028,2
1435,14779,2
1436,75225,2
1437,36502,2
1438,84064,2
1439,3777,2
1440,91342,2
1441,17701,2
1442,11758,2
1443,29461,2
1444,70047,2
1445,16823,2
1446,93933,2
1447,20007,2
1448,57720,2
1449,95112,2
1450,60426,2
1451,90277,2
1452,92324,2
1453,7045,2
1454,45215,2
1455,92553,2
1456,30281,2
1457,78227,2
1458,53209,2
1459,41858,2
1460,93901,2
1461,27106,2
1462,66739,2
1463,72110,2
1464,12533,2
1465,98346,2
1466,36518,2
1467,32424,2
1468,27262,2
1469,92802,2
1470,71202,2
1471,53403,2
1472,57625,2
1473,44312,2
1474,10512,2
1475,23188,2
1476,93930,2
1477,83221,2
1478,43609,2
1479,70301,2
1480,57551,2
1481,84664,2
1482,19602,2
1483,32504,2
1484,47362,2
1485,37774,2
1486,12834,2
1487,29512,2
1488,98056,2
1489,77514,2
1490,15212,2
1491,47150,2
1492,32351,2
1493,33196,2
1494,85625,2
1495,82001,2
1496,83631,2
1497,47201,2
1498,30318,2
1499,24171,2
1500,7860,2
1501,1258,2
1502,20902,2
1503,27889,2
1504,3244,2
1505,57020,2
1506,7470,2
1507,69201,2
1508,83647,2
1509,97124,2
1510,93030,2
1511,21040,2
1512,45211,2
1513,33157,2
1514,72039,2
1515,66044,2
1516,98223,2
1517,10458,2
1518,41179,2
1519,11219,2
1520,72801,2
1521,76010,2
1522,8879,2
1523,59634,2
1524,3446,2
1525,47331,2
1526,85374,2
1527,33404,2
1528,40324,2
1529,94901,2
1530,79701,2
1531,6082,2
1532,8210,2
1533,2746,2
1534,92648,2
1535,95340,2
1536,18360,2
1537,47586,2
1538,78041,2
1539,6904,2
1540,93546,2
1541,38930,2
1542,15227,2
1543,30009,2
1544,23224,2
1545,90280,2
1546,11235,2
1547,84629,2
1548,58801,2
1549,63664,2
1550,49505,2
1551,7508,2
1552,2301,2
1553,80222,2
1554,72335,2
1555,4443,2
1556,30041,2
1557,94551,2
1558,15009,2
1559,80206,2
1560,60070,2
1561,32751,2
1562,84532,2
1563,44122,2
1564,27016,2
1565,33133,2
1566,94577,2
1567,92530,2
1568,32114,2
1569,5495,2
1570,33308,2
1571,91505,2
1572,43545,2
1573,19143,2
1574,21014,2
1575,29401,2
1576,43402,2
1577,42409,2
1578,90640,2
1579,72086,2
1580,95404,2
1581,30217,2
1582,93706,2
1583,35594,2
1584,94611,2
1585,64776,2
1586,2119,2
1587,94965,2
1588,7652,2
1589,85364,2
1590,45385,2
1591,4358,2
1592,13617,2
1593,83864,2
1594,15068,2
1595,28712,2
1596,2914,2
1597,49031,2
1598,71109,2
1599,75652,2
1600,39350,2
1601,2482,2
1602,42134,2
1603,33060,2
1604,98848,2
1605,6002,2
1606,20782,2
1607,4654,2
1608,40033,2
1609,6492,2
1610,80306,2
1611,98444,2
1612,28301,2
1613,83448,2
1614,2540,2
1615,73601,2
1616,38111,2
1617,8075,2
1618,11214,2
1619,60615,2
1620,47371,2
1621,29102,2
1622,6037,2
1623,77016,2
1624,30046,2
1625,63385,2
1626,8848,2
1627,85337,2
1628,6010,2
1629,4957,2
1630,83856,2
1631,98168,2
1632,41240,2
1633,94707,2
1634,27253,2
1635,98620,2
1636,98501,2
1637,29621,2
1638,28472,2
1639,87901,2
1640,51039,2
1641,61611,2
1642,78617,2
1643,44264,2
1644,78645,2
1645,43512,2
1646,85323,2
1647,3222,2
1648,44503,2
1649,45840,2
1650,94122,2
1651,93453,2
1652,31419,2
1653,65721,2
1654,19133,2
1655,30034,2
1656,55406,2
1657,5488,2
1658,72206,2
1659,30060,2
1660,29477,2
1661,84770,2
1662,49120,2
1663,29601,2
1664,10457,2
1665,30534,2
1666,10473,2
1667,44128,2
1668,92020,2
1669,46268,2
1670,33755,2
1671,60624,2
1672,49007,2
1673,47025,2
1674,12210,2
1675,32901,2
1676,80525,2
1677,92107,2
1678,28602,2
1679,57442,2
1680,90044,2
1681,75060,2
1682,60608,2
1683,4038,2
1684,90250,2
1685,13601,2
1686,72958,2
1687,60077,2
1688,53217,2
1689,23456,2
1690,8004,2
1691,72616,2
1692,78626,2
1693,22482,2
1694,76105,2
1695,19027,2
1696,94010,2
1697,8401,2
1698,10019,2
1699,23236,2
1700,42420,2
1701,92084,2
1702,1360,2
1703,35010,2
1704,24348,2
1705,6074,2
1706,50450,1
1707,48413,1
1708,21520,1
1709,58646,1
1710,72921,1
1711,46732,1
1712,99610,1
1713,93463,1
1714,31909,1
1715,44047,1
1716,65013,1
1717,44319,1
1718,39074,1
1719,1354,1
1720,85283,1
1721,20115,1
1722,26101,1
1723,50466,1
1724,76470,1
1725,75150,1
1726,48317,1
1727,68939,1
1728,44687,1
1729,23841,1
1730,68017,1
1731,48141,1
1732,54560,1
1733,79244,1
1734,46540,1
1735,37356,1
1736,24017,1
1737,26070,1
1738,38040,1
1739,37912,1
1740,69131,1
1741,75022,1
1742,3467,1
1743,1050,1
1744,44836,1
1745,68635,1
1746,13340,1
1747,48157,1
1748,21536,1
1749,59834,1
1750,56353,1
1751,50210,1
1752,91766,1
1753,95380,1
1754,62932,1
1755,78259,1
1756,19475,1
1757,44303,1
1758,38455,1
1759,61063,1
1760,59014,1
1761,11423,1
1762,63049,1
1763,95252,1
1764,13468,1
1765,48461,1
1766,54736,1
1767,30340,1
1768,50514,1
1769,85635,1
1770,31765,1
1771,7801,1
1772,61047,1
1773,68763,1
1774,60439,1
1775,60540,1
1776,67226,1
1777,28311,1
1778,13820,1
1779,20147,1
1780,83634,1
1781,8533,1
1782,13612,1
1783,68779,1
1784,19971,1
1785,95540,1
1786,48240,1
1787,13740,1
1788,62644,1
1789,52339,1
1790,46076,1
1791,48813,1
1792,3755,1
1793,23663,1
1794,48125,1
1795,32053,1
1796,48429,1
1797,70648,1
1798,29812,1
1799,48637,1
1800,64725,1
1801,52531,1
1802,14012,1
1803,27944,1
1804,3771,1
1805,66226,1
1806,2446,1
1807,50482,1
1808,64501,1
1809,61111,1
1810,47305,1
1811,26294,1
1812,48829,1
1813,50162,1
1814,52211,1
1815,54448,1
1816,17842,1
1817,97627,1
1818,40601,1
1819,52659,1
1820,11935,1
1821,36027,1
1822,68715,1
1823,71112,1
1824,60423,1
1825,91302,1
1826,3579,1
1827,70776,1
1828,36507,1
1829,48879,1
1830,6230,1
1831,5404,1
1832,7465,1
1833,53065,1
1834,33914,1
1835,75763,1
1836,21824,1
1837,28103,1
1838,62612,1
1839,66746,1
1840,1450,1
1841,17522,1
1842,93703,1
1843,30132,1
1844,52227,1
1845,60631,1
1846,99770,1
1847,81005,1
1848,54720,1
1849,1338,1
1850,95236,1
1851,23235,1
1852,5733,1
1853,40361,1
1854,50626,1
1855,7481,1
1856,13420,1
1857,18034,1
1858,54896,1
1859,1801,1
1860,5656,1
1861,97381,1
1862,7444,1
1863,67114,1
1864,20904,1
1865,91206,1
1866,5672,1
1867,67050,1
1868,38464,1
1869,13804,1
1870,48621,1
