zip,libraries_count
1201,0.018890379129909138
1220,0.040665284047009066
1222,0.0
1223,0.014332602370612431
1224,0.0
1225,0.0398263570831176
1226,0.03793051130329237
1229,0.0
1230,0.021854340818445065
1235,0.043810650369104726
1236,0.20815986677768525
1237,0.0323441416673405
1238,0.02870676044208411
1240,0.046779248725265475
1242,0.0
1243,0.05367398421984864
1244,0.4081632653061224
1245,0.035733428622476325
1247,0.05710804842762507
1253,0.05468365505550391
1254,0.06858240175570948
1255,0.019305391995984477
1256,0.02789089083505327
1257,0.0276121051468964
1258,0.07742035381101692
1259,0.0
1260,0.0
1262,0.0830702774547267
1264,0.0881678716275789
1266,0.038383295589759336
1267,0.018340547281930894
1270,0.031393231619262885
1301,0.07844983133286264
1330,0.0300147072065312
1331,0.037575620937135984
1337,0.026849962410052625
1338,0.28968713789107764
1339,0.01820565103408098
1340,0.022839393385711677
1341,0.027998656064508902
1342,0.0
1343,0.0
1344,0.07346998751010211
1346,0.046825248173815316
1347,0.0
1349,0.13005592404734034
1350,0.09337068160597571
1351,0.047776025990158136
1354,0.07262164124909223
1355,0.021113527437028906
1360,0.058372004786504395
1364,0.05101260011222772
1366,0.024765961662291346
1367,0.03768323472886913
1368,0.023901144864839026
1370,0.040139686107654636
1373,0.041375315486780584
1375,0.07031854299978904
1376,0.36429872495446264
1378,0.02938842683751139
1379,0.0331092937787637
1420,0.03298914657077821
1430,0.027065064414853308
1431,0.042258282623394185
1432,0.11804981702278361
1434,0.0
1436,0.0
1438,0.0
1440,0.04160945366787334
1450,0.030511060259344015
1451,0.05219751539826704
1452,0.02435756911460236
1453,0.035114825479317366
1460,0.06054734802615646
1462,0.03789601333939669
1463,0.04428501837828263
1464,0.06676458806249165
1467,0.0
1468,0.04672023920762474
1469,0.043892375894307153
1473,0.028216704288939055
1474,0.0
1475,0.02334103587517214
1501,0.06467886941336265
1503,0.07708317274339012
1504,0.09000900090009001
1505,0.062278134147100955
1506,0.0644039415212211
1507,0.02370848052348325
1510,0.17689722271360342
1515,0.1013787510137875
1516,0.02717317464199342
1518,0.0
1519,0.09160864785635764
1520,0.05531585352361987
1521,0.08139345596614032
1522,0.0
1523,0.03967939052456154
1524,0.06257039169065198
1525,0.0
1527,0.06419721384091931
1529,0.2055921052631579
1531,0.04816491667469415
1532,0.05413892046992583
1534,0.0
1535,0.04701678499224223
1536,0.0
1537,0.0
1540,0.051692943913155855
1541,0.028223075186272293
1542,0.0
1543,0.028469750889679714
1545,0.04820206304829847
1550,0.04940955580809328
1560,0.0
1561,0.0
1562,0.030440473653770055
1564,0.032662660047034234
1566,0.03527585720333004
1568,0.04660700969425802
1569,0.03439026067817594
1570,0.08092579104960751
1571,0.04800307219662058
1581,0.04853897679836909
1583,0.07925186241876683
1585,0.03914200720212933
1588,0.11615750958299455
1590,0.03123243175713661
1602,0.5201109570041609
1603,0.22158209616662974
1604,0.15530361857431277
1605,0.17727353306151392
1606,0.16869095816464239
1607,0.0
1608,8.928571428571429
1609,0.0
1610,0.0
1611,0.0
1612,0.06529972574115189
1701,0.05893793835091649
1702,0.12362467548522685
1718,0.0
1719,0.09722897423432182
1720,0.10145074566298062
1721,0.08105041335710812
1730,0.07298204641658153
1731,0.0
1740,0.050135365486814396
1741,0.06547073458164201
1742,0.0818464560484531
1745,0.0
1746,0.053607805296451164
1747,0.1932367149758454
1748,0.038131553860819824
1749,0.08675284115554785
1752,0.04792715073088905
1754,0.19197542714532542
1756,0.05626828719333784
1757,0.0671366230278617
1760,0.2024701356549909
1770,0.06333924499619964
1772,0.07350779182593355
1773,0.07341604874825637
1775,0.05772672169947469
1776,0.04125582738561822
1778,0.06576351440220965
1801,0.07894529091339701
1803,0.08540438978563498
1810,0.032436991144701416
1821,0.06036095853202149
1824,0.05630313608467992
1826,0.04838397522740469
1827,0.060768108896451144
1830,0.07233796296296297
1832,0.0
1833,0.07776654483241309
1834,0.1126126126126126
1835,0.0
1840,0.0
1841,0.3238341968911917
1843,0.2964719833975689
1844,0.04502070952638214
1845,0.038045959519099073
1850,0.0
1851,0.0
1852,0.20108586366378445
1854,0.2541942043721403
1860,0.11771630370806357
1862,0.0
1863,0.21645021645021645
1864,0.07598206823189728
1867,0.10044194455604662
1876,0.048859139101969026
1879,0.059509640561771014
1880,0.14467592592592593
1886,0.03306440946964687
1887,0.058878944889307575
1890,0.16578249336870027
1901,0.0
1902,0.4161464835622139
1904,0.0
1905,0.0
1906,0.09260974254491572
1907,0.32948929159802304
1908,0.929368029739777
1913,0.08135372600065083
1915,0.1988071570576541
1921,0.04246284501061571
1922,0.10424267695194413
1923,0.07572889057175312
1929,0.07162297665090961
1930,0.03817085273685014
1937,0.0
1938,0.0328655470470306
1940,0.0948316737790422
1944,0.10835410120273054
1945,0.22784233310549099
1949,0.07436602959767978
1950,0.11976047904191617
1951,0.0
1952,0.06502796202367017
1960,0.18724254150543004
1966,0.14310246136233543
1969,0.057185337679419
1970,0.1232741617357002
1982,0.07053678493334274
1983,0.08397715821296607
1984,0.0
1985,0.07436602959767978
2019,0.05451373746184038
2021,0.05322546306152864
2025,0.10218679746576742
2026,0.19517907680296673
2030,0.06624271330153683
2032,0.0
2035,0.05036261079774375
2038,0.03753753753753754
2043,0.04508566275924256
2045,0.3743916136278548
2047,0.0
2048,0.04974134500596896
2050,0.034366623135610695
2052,0.06940106877645916
2053,0.08667764583513911
2054,0.08310479514667997
2056,0.06728569506122999
2061,0.047744091668656
2062,0.09654373431164318
2066,0.06062443164595332
2067,0.04409948844593403
2071,0.0
2072,0.062154266890422034
2081,0.05578800557880056
2090,0.18355359765051393
2093,0.046070211001566386
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2113,10.0
2114,2.2271714922048997
2115,0.0
2116,3.1695721077654517
2118,0.9124087591240875
2119,1.2515644555694618
2120,1.6103059581320451
2121,0.5730659025787965
2122,0.9828009828009827
2124,0.667779632721202
2125,0.46882325363338023
2126,0.4807692307692307
2127,0.49431537320810676
2128,0.20614306328592044
2129,0.7401924500370096
2130,0.5998800239952009
2131,0.38654812524159254
2132,0.21934634788330773
2134,0.7541478129713424
2135,0.7593014426727411
2136,0.21781746896101067
2138,1.0944910616563297
2139,0.6418485237483954
2140,0.8658008658008658
2141,1.5527950310559007
2142,0.0
2143,0.6476683937823834
2144,0.9250693802035153
2145,0.7163323782234957
2148,0.19821605550049554
2149,0.584966364434045
2150,0.4514672686230249
2151,0.17027073046143368
2152,0.5070993914807302
2155,0.12201073694485115
2163,0.0
2169,0.22294058633374206
2170,0.48007681228996635
2171,0.4076640847941297
2176,0.2135839384878257
2180,0.1662510390689942
2184,0.07266385699752943
2186,0.07682851874615858
2188,0.26881720430107525
2189,0.2627430373095113
2190,0.14064697609001406
2191,0.49407114624505927
2199,0.0
2203,0.0
2210,0.0
2215,0.0
2301,0.16073294221650727
2302,0.11254924029262803
2322,0.23299161230195714
2324,0.03670128821521636
2330,0.026805339623653033
2332,0.042188752478589206
2333,0.058031569173630455
2338,0.0626017278076875
2339,0.0643583472776419
2341,0.06657789613848203
2343,0.14265335235378032
2346,0.014526860164444058
2347,0.03355704697986577
2351,0.10340192327577294
2356,0.07293946024799416
2357,0.0
2359,0.0459094665319989
2360,0.02094547891837547
2364,0.0536394357131363
2366,0.0
2367,0.06811525100469995
2368,0.09926543577526306
2370,0.09700261907071492
2375,0.0
2379,0.06525285481239805
2382,0.14417531718569782
2420,0.1518141794443601
2421,0.0
2445,0.384172109104879
2446,0.7770007770007771
2451,0.18099547511312217
2452,0.0
2453,0.0
2457,0.0
2458,0.0
2459,0.1998800719568259
2460,0.0
2461,0.0
2462,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.20521239482864764
2468,0.0
2472,0.2477086945751796
2474,0.3278688524590164
2476,0.4777830864787387
2478,0.21537798836958863
2481,0.17727353306151392
2482,0.47483380816714155
2492,0.0
2493,0.059453032104637336
2494,0.3615328994938539
2532,0.07007217433956975
2534,0.0
2535,0.08208158909956496
2536,0.03613761202659728
2537,0.0
2538,0.0
2539,0.03729534181180771
2540,0.1866193897545955
2542,0.0
2543,0.10066438494060802
2553,0.0
2554,0.024766575030339053
2556,0.2586652871184687
2557,0.13915947676036738
2558,0.0
2559,0.0
2561,0.0
2562,0.0
2563,0.07567158531971245
2564,0.0
2568,0.15030813166992335
2571,0.05027652086475616
2575,0.04000320025602048
2576,0.0
2584,0.0
2601,0.1163602513381429
2630,0.24937655860349128
2631,0.04538852578068264
2632,0.13661202185792348
2633,0.1323276432446738
2635,0.18053800324968408
2637,0.0
2638,0.16852039096730703
2639,0.3602305475504323
2641,0.47961630695443647
2642,0.07204091924212953
2643,0.0
2644,0.0
2645,0.06008532115604158
2646,0.33211557622052473
2647,0.0
2648,0.10779346771585643
2649,0.04300520362963919
2650,0.0
2651,0.0
2652,0.12503125781445362
2653,0.08282945415389713
2655,0.1531628120692296
2657,0.10341261633919338
2659,0.48899755501222497
2660,0.1297016861219196
2663,0.0
2664,0.14417531718569782
2666,0.0
2667,0.05369704129302475
2668,0.0658457891617831
2669,0.0
2670,0.47961630695443647
2671,0.4970178926441352
2672,0.0
2673,0.10003000900270081
2675,0.11076650420912715
2702,0.05957700327673518
2703,0.03733572281959379
2713,0.19778481012658228
2715,0.08730574471800244
2717,0.05656108597285068
2718,0.0
2719,0.08075587498990552
2720,0.09198785760279643
2721,0.0
2723,0.0
2724,0.5382131324004306
2725,0.0
2726,0.1809299800977022
2738,0.07078142695356739
2739,0.05768676088837611
2740,0.5276116778051354
2743,0.05426230397742689
2744,0.774593338497289
2745,0.0
2746,0.9451795841209829
2747,0.020488864302251726
2748,0.0444642063139173
2760,0.05570099704784716
2762,0.09100837277029487
2763,0.0
2764,0.0
2766,0.03592857399489814
2767,0.04201857220891634
2769,0.02130696950972663
2770,0.031097428242684334
2771,0.054395126196692775
2777,0.04413646996513219
2779,0.060558347968267416
2780,0.030267259904960802
2790,0.018626830086055954
2791,0.0
2802,0.0
2804,0.09902951079421667
2806,0.12174336498660822
2807,0.11010790574763267
2808,0.0
2809,0.10188487009679063
2812,0.15060240963855423
2813,0.027419797093501508
2814,0.022324916839684773
2815,0.0
2816,0.026387312979919256
2817,0.019921509253541046
2818,0.04578125715332143
2822,0.017899654536667444
2825,0.03703292226789616
2826,0.0
2827,0.047341760166642995
2828,0.20955574182732606
2830,0.051808102787275934
2831,0.10383137784238397
2832,0.04475875033569063
2833,0.0
2835,0.10584250635055038
2836,0.0
2837,0.0487068335687497
2838,0.0
2839,0.0
2840,0.13848497438027974
2841,0.0
2842,0.07872156183578682
2852,0.06478781988986071
2857,0.023959556269017898
2858,0.0
2859,0.03523980688585827
2860,0.3700962250185048
2861,0.0
2863,0.8333333333333334
2864,0.037851546235663724
2865,0.060060060060060066
2871,0.05870956378794105
2872,0.0
2873,0.0
2874,0.06593696426216537
2875,0.0
2876,7.874015748031496
2878,0.06877579092159561
2879,0.053514569341503226
2881,0.27670171555063644
2882,0.07815552950371239
2885,0.1630789302022179
2886,0.13407521619628612
2888,0.16863406408094436
2889,0.22996435552489367
2891,0.03794490399939288
2892,0.0
2893,0.12759984688018375
2894,0.0
2895,0.12901561088891755
2896,0.0
2898,0.0
2903,0.5707762557077626
2904,0.3830683777054204
2905,0.8154389779831477
2906,0.6172839506172839
2907,0.45413260672116257
2908,0.6327111673521038
2909,0.5773672055427251
2910,0.2901073397156948
2911,0.0
2912,0.0
2914,0.40950040950040945
2915,0.18057060310581435
2916,0.0
2917,0.04685816034862471
2919,0.04247727465805794
2920,0.43497172683775553
2921,0.0
3031,0.029039377395748637
3032,0.03949759064697053
3033,0.05044899606497831
3034,0.03031864900100052
3036,0.038405407481373374
3037,0.020783971401255354
3038,0.0279041214387365
3042,0.038505968425105896
3043,0.032136774110614774
3044,0.058934464875058934
3045,0.027933741165954356
3046,0.0323960088117144
3047,0.037851546235663724
3048,0.06768418559003689
3049,0.03154375118289067
3051,0.03534693011911915
3052,0.06712760958582265
3053,0.02433445271815837
3054,0.030688025532437244
3055,0.03998080921157844
3057,0.05929439667951379
3060,0.15297537096527458
3062,0.0
3063,0.0
3064,0.0
3070,0.02325365082317924
3071,0.03056608387333415
3076,0.03798959085210652
3077,0.033939723051859896
3079,0.04028197381671702
3082,0.03499562554680665
3084,0.045205912933411696
3086,0.037085110328203226
3087,0.037391564463057136
3101,0.0
3102,0.11055831951354339
3103,0.0
3104,0.12096286440062902
3106,0.02767017155506364
3109,0.0
3110,0.03050919852335479
3215,0.0
3216,0.026184865147944488
3217,0.09126585744273066
3218,0.0
3220,0.03266586090876425
3221,0.043376420577773925
3222,0.027472527472527472
3223,0.013647033134996453
3224,0.02477639305269939
3225,0.03425126729688998
3226,0.07437156031533541
3227,0.015417109908576539
3229,0.023076568052799187
3230,0.0244015519387033
3231,0.4553734061930783
3233,0.0
3234,0.02908160297795614
3235,0.033627009213800525
3237,0.027008777852802163
3238,0.0
3240,0.02411091018685955
3241,0.024078979051288224
3242,0.022715914769887786
3243,0.03793626707132018
3244,0.02437656924164493
3245,0.0328893274132544
3246,0.10014521055530519
3249,0.02573870071038814
3251,0.006639797618968574
3253,0.025697692347227217
3254,0.0168044632654433
3255,0.027275454818209095
3256,0.026519571443725472
3257,0.043675751222921035
3258,0.04729250413809411
3259,0.0
3260,0.0
3261,0.03557326313542741
3262,0.01754078231889142
3263,0.04132060658650469
3264,0.027194604590449256
3266,0.009749439407234085
3268,0.03308847859175435
3269,0.021082368814960048
3273,0.0
3275,0.04649108533438713
3276,0.025369764314889513
3278,0.016107469033390782
3279,0.021847894955321055
3280,0.021876572378639714
3281,0.016929927032014493
3282,0.024123706366246108
3284,0.02574731584232344
3285,0.019966057701906757
3287,0.03817668168282813
3290,0.021842645581232802
3291,0.0
3293,0.0
3301,0.04049156763104084
3303,0.04441483455474128
3304,0.03550884170158369
3307,0.020254805452593626
3431,0.03368647993127958
3440,0.027628888766093825
3441,0.2549069589599796
3442,0.0879971840901091
3443,0.09000090000900009
3444,0.035855145213338116
3445,0.0499775101204458
3446,0.046811000585137506
3447,0.02857142857142857
3448,0.0513347022587269
3449,0.03336558673384271
3450,0.05366246310705661
3451,0.04677049717038492
3452,0.026054558244964957
3455,0.04255862450525599
3456,0.03851931743769501
3457,0.04342916702857639
3458,0.018608113137327874
3461,0.02692877339437189
3462,0.0
3464,0.02007266304020554
3465,0.056577086280056574
3466,0.0
3467,0.02822705845823807
3470,0.022892986733514187
3561,0.01967342120794806
3570,0.009493250299037385
3574,0.01103898971166159
3575,0.0
3576,0.007019218620583156
3579,0.001820512073636072
3580,0.01052919746456925
3581,0.013296546222118805
3582,0.011714128410275634
3583,0.019908024924847206
3584,0.01693164694129798
3585,0.012373634260118541
3586,0.05990893841361131
3588,0.014012863808976641
3590,0.009498750914254775
3592,0.003039088759626314
3593,0.010704231382665567
3595,0.027176128488735497
3597,0.018713275197425053
3598,0.03236455434008674
3601,0.052094186288810164
3602,0.017227715949419426
3603,0.04693844023563097
3604,0.0
3605,0.03089184764140743
3607,0.0
3608,0.02955257402919794
3609,1.1210762331838564
3740,0.02915451895043732
3741,0.012998323216305096
3743,0.016337199803953602
3745,0.0
3746,0.14160294534126308
3748,0.0232617646374654
3750,0.07978935609989628
3751,0.0
3752,0.044563279857397504
3753,0.036816140195861866
3754,0.0
3755,0.02771004211926402
3765,0.22517451024544022
3766,0.0314911037631869
3768,0.01858045336306206
3770,0.2021018593371059
3771,0.04534119247336205
3773,0.010820637119113574
3774,0.03862196817549823
3777,0.04428894105141946
3779,0.025136364778925672
3780,0.0
3781,0.021142096027400158
3782,0.0474743638435245
3784,0.11928903733746869
3785,0.01674621116972285
3801,0.08412905396878813
3809,0.02456338581710103
3810,0.0
3811,0.0898391878537418
3812,0.016530838278809117
3813,0.0
3814,0.03167764825139382
3816,0.03478865889719951
3817,0.10248001639680264
3818,0.011706037974387188
3819,0.08585164835164835
3820,0.036041231168456714
3823,0.0944108761329305
3824,0.04461696336947307
3825,0.02166002425922717
3826,0.0
3827,0.11208249271463797
3830,0.0
3832,0.0
3833,0.06165861679169664
3835,0.027285129604365622
3836,0.0285926688397095
3837,0.09950743818100403
3838,0.0
3839,0.0
3840,0.09528346831824679
3841,0.09120758847136082
3842,0.07830240388379922
3844,0.08118201006656925
3845,0.0
3846,0.015431146225541632
3847,0.0
3848,0.05055611729019211
3849,0.040014405185866915
3850,0.0
3851,0.037867312935474094
3852,0.14845605700712589
3853,0.0
3854,1.2360939431396785
3855,0.024167431968679008
3856,0.1410039481105471
3857,0.07907638779060572
3858,0.10180189351521939
3860,0.04974629390110437
3861,0.05001500450135041
3862,0.07213445863088798
3864,0.0
3865,0.09436633009342267
3867,0.033798627775712305
3868,0.13248542660307366
3869,0.1410039481105471
3870,0.08183975775431705
3871,0.0
3872,0.042156738754689935
3873,0.07510326699211416
3874,0.11098779134295228
3875,0.0
3878,0.099930048965724
3882,0.025876568766981495
3883,0.0
3884,0.020650490449148167
3885,0.06599353263380188
3886,0.02622675653701907
3887,0.0
3890,0.0
3894,0.020394428242204228
3901,0.0265611304417116
3902,0.0
3903,0.05052291214065579
3904,0.08899964400142399
3905,0.0
3906,0.026143790849673203
3907,0.2443195699975568
3908,0.031087760748593277
3909,0.029068077437358293
3910,0.0
3911,0.0
4001,0.027774691700922123
4002,0.03028788635985038
4003,0.0
4005,0.020871597929537487
4006,0.0
4008,0.027972027972027972
4009,0.017634818185024513
4010,0.022487575614473003
4011,0.02137848469300496
4015,0.031473263462688444
4017,0.27979854504756574
4019,1.203369434416366
4020,0.045093795093795096
4021,0.04852719949531713
4022,0.02168444791395611
4024,0.06311139160618491
4027,0.0181801654395055
4029,0.030418250950570342
4030,0.060049240377109236
4032,0.028783604858672502
4037,0.012121505975902445
4038,0.03952881650723378
4039,0.02459419576979833
4040,0.03246015515954166
4041,0.026725819814522808
4042,0.062421972534332085
4043,0.028300551860761285
4046,0.045026790940609664
4047,0.017170624495612907
4048,0.035468539405547284
4049,0.024396789382517263
4050,0.6963788300835655
4051,0.04581796522416439
4055,0.032136774110614774
4056,0.0
4057,0.0
4061,0.0
4062,0.021277501170262565
4063,1.4925373134328357
4064,0.1478415138971023
4066,0.5543237250554324
4068,0.0
4069,0.0
4071,0.02694546238413451
4072,0.025916807049371517
4073,0.026737253014625276
4074,0.02096128450751462
4076,0.025805119735755572
4079,0.047036688617121354
4083,0.10009008107296567
4084,0.021306515532449825
4085,0.08291186468783683
4086,0.031074236350641684
4087,0.0
4088,0.02075506942570723
4090,0.01734454947532738
4091,0.0
4092,0.058149677269291156
4093,0.02467308166790032
4095,0.0
4096,0.07459903021260723
4097,0.0
4101,0.499001996007984
4102,0.0
4103,0.29205607476635514
4105,0.03410990210458096
4106,0.16266775111834078
4107,0.06825472663981981
4108,0.8396305625524769
4109,0.0
4110,0.0
4210,0.01686681959249764
4216,0.0073067368113400545
4217,0.005471088035277576
4219,0.01629248264850598
4220,0.01275493935026339
4221,0.0
4222,0.0
4224,0.013467832083069587
4226,0.0
4227,0.0
4228,0.0
4231,0.0
4234,0.0
4236,0.03098277357789069
4237,0.0
4238,0.0
4239,0.02066841659260484
4240,0.029286007145785744
4250,0.0
4252,0.09172628875435701
4253,0.026581605528973953
4254,0.05099439061703213
4255,0.0
4256,0.08882572392965003
4257,0.04284306584979221
4258,0.0
4259,0.03405646561999796
4260,0.021220609455903573
4261,0.0
4263,0.0
4265,0.0
4267,0.0
4268,0.021913485559013016
4270,0.012715689889754968
4271,0.0
4274,0.02382654276864427
4275,0.0
4276,0.014587466448827167
4280,0.0
4281,0.04926957849875594
4282,0.016875073828448
4284,0.05912262031453233
4285,0.015474845638414758
4286,0.0
4287,0.0
4289,0.041218416388442355
4290,0.0
4292,0.0
4294,0.01734816022760786
4330,0.008539563799081143
4342,0.03283856561145409
4343,0.0
4344,0.0
4345,0.013869625520110958
4346,0.0
4347,0.17050298380221654
4348,0.013290096220296635
4349,0.033970853008119035
4350,0.0
4351,0.0
4352,0.026501298563629618
4353,0.0
4354,0.02465544022288518
4355,0.03417167851284855
4357,0.03287959492339054
4358,0.04016951535479724
4359,0.0
4360,0.0
4363,0.0
4364,0.032798714290399815
4401,0.009978546125829466
4406,0.0
4408,0.0
4410,0.024281274281274284
4411,0.0
4412,0.0656254101588135
4413,0.0
4414,0.004064330218701609
4415,0.0
4416,0.017305229640397327
4417,0.0
4418,0.0
4419,0.027373261797875838
4421,0.1286008230452675
4422,0.024659088106921807
4424,0.009507782119664946
4426,0.006473748948015796
4427,0.02487809732311673
4428,0.0
4429,0.0
4430,0.11080332409972299
4431,0.0
4434,0.0
4435,0.0
4438,0.040635539843146815
4441,0.0017202111043067207
4442,0.0
4443,0.014557735980900252
4444,0.028966196448744312
4448,0.0
4449,0.0
4450,0.059424768243403855
4451,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.006066599125196407
4459,0.0
4460,0.0
4461,0.0
4462,0.0008544795664028888
4463,0.006820444965829571
4464,0.00499887525306806
4468,0.008384548953189063
4469,0.0
4471,0.0
4472,0.0
4473,0.05576000892160143
4474,0.040014405185866915
4475,0.0
4476,0.0
4478,0.0
4479,0.02601389141801722
4481,0.0
4485,0.0
4487,0.0
4488,0.02856163601051068
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.014974767516734303
4495,0.0
4496,0.028145229383619477
4497,0.0
4530,0.03473307630856865
4535,0.0
4537,0.0
4538,0.2050440844781628
4539,0.0
4541,0.0
4543,0.08042464211034261
4544,0.0
4547,0.07090187180941578
4548,0.053812624441694025
4551,0.06073120369245718
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4558,0.24195499637067505
4562,0.034768096794381476
4563,0.05198856251624643
4564,0.0
4568,0.201450443190975
4570,0.0
4571,0.0
4572,0.013986405214131864
4573,0.0
4574,0.0263838319877579
4575,0.0
4576,0.19584802193497847
4578,0.02990341197930684
4579,0.0
4605,0.0035140985634365073
4606,0.023453807725684266
4607,0.0
4609,0.02367648451557913
4611,0.0
4612,0.18218254691200583
4613,0.0
4614,0.01660881263598465
4616,0.0557911180540058
4617,0.039288099634620675
4619,0.02913668016666181
4622,0.003887405195905785
4623,0.0
4624,0.0
4625,0.47348484848484845
4626,0.02135611318739989
4627,0.046598322460391424
4628,0.011511056369643042
4629,0.4407227853680035
4630,0.011391597557641483
4631,0.27344818156959255
4634,0.009455191845842552
4635,0.2252252252252252
4637,0.0
4640,0.0
4642,0.0
4643,0.04694615276278109
4644,0.0
4645,0.07986582541330564
4646,0.9451795841209829
4648,0.0
4649,0.03507049168829347
4650,0.0
4652,0.016317472749820507
4653,0.0
4654,0.01999120387029707
4655,0.0
4657,0.0
4658,0.04124561765312435
4660,0.03465603881476347
4662,0.3694126339120798
4664,0.027886224205242612
4666,0.015873519794279183
4667,0.0
4668,0.01030471028307039
4669,0.3660322108345534
4671,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4679,0.07287036362311447
4680,0.023252028739507522
4681,0.10192640913260625
4683,0.0
4684,0.0
4685,0.06965243435258063
4686,0.0
4691,0.0
4693,0.06956037840845855
4694,0.007631781792095
4730,0.004262120404901438
4732,0.002282917385785643
4733,0.0
4734,0.0
4735,0.0
4736,0.005993407252022775
4739,0.0
4740,0.0
4741,0.0
4742,0.012980943974245807
4743,0.00735705247049822
4745,0.0
4746,0.0
4747,0.0061396776669224865
4750,0.012752011629834607
4756,0.056119872046691735
4757,0.0
4758,0.02845516888142731
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0017499405020229312
4766,0.0
4768,0.0
4769,0.013196442239172318
4772,0.03375527426160337
4773,0.0
4774,0.005641080605400771
4776,0.011692077448321016
4777,0.0
4779,0.0
4780,0.0
4781,0.0
4783,0.0
4785,0.009808537350910232
4786,0.014215247274226336
4787,0.0
4841,0.0778694907335306
4843,0.05408621342419817
4847,0.04553734061930783
4848,0.06990074094785405
4849,0.016360721180589642
4851,0.0
4852,1.1764705882352942
4853,0.08795074758135445
4854,0.1126506702714881
4855,0.0
4856,0.046208585555196156
4858,0.08785802143735723
4859,0.0
4860,0.05606638259699485
4861,0.09142439202779301
4862,0.030770177543924426
4863,0.04290924694271615
4864,0.021518333620244447
4901,0.02537555826228177
4910,0.025751294002523628
4911,0.0
4912,0.0
4915,0.013690190978164145
4917,0.025182573659027953
4918,0.0
4920,0.003934962932649174
4921,0.0
