discipline,commonname,legalname,longitude,latitude,street,city,state,zip
GMU,JEMISON CARNEGIE HERITAGE HALL,JEMISON CARNEGIE HERITAGE HALL,-86.10316,33.43245,200 SOUTH ST E,TALLADEGA,AL,35160
GMU,JULE COLLINS SMITH MUSEUM,JULE COLLINS SMITH MUSEUM,-85.48474,32.5888,901 S COLLEGE ST,AUBURN,AL,36830
GMU,JOHN W INZER MUSEUM,JOHN W INZER MUSEUM INC,-86.23727,33.81868,PO BOX 702,ASHVILLE,AL,35953
GMU,INTERNATIONAL MOTORSPORTS HALL OF FAME,INTERNATIONAL MOTORSPORTS HALL OF FAME,-86.07354,33.58,3198 SPEEDWAY BLVD,LINCOLN,AL,35096
GMU,GULF SHORES MUSEUM,GULF SHORES MUSEUM,-87.69586,30.27485,244 W 19TH AVE,GULF SHORES,AL,36542
GMU,GEORGE P MANN WILDLIFE AND LEARNING MUSEUM,GEORGE P MANN OUTDOORS IN,-85.39071,32.61295,3161 SOCIETY HILL RD,OPELIKA,AL,36804
GMU,GREENE MUSEUM,GREENE MUSEUM,-85.00075,32.47478,500 14TH ST,PHENIX CITY,AL,36867
GMU,FOLEY MUSEUM AND ARCHIVES,FOLEY MUSEUM AND ARCHIVES,-87.68294,30.40641,125 E LAUREL AVE,FOLEY,AL,36535
GMU,GUNTERSVILLE MUSEUM AND CULTURAL CENTER,GUNTERSVILLE MUSEUM & CULTURAL CENTER ASSOCIATION,-86.3036,34.34911,1215 RAYBURN AVE,GUNTERSVILLE,AL,35976
GMU,FITZGERALD AND FITZGERALD MUSEUM,FITZGERALD AND FITZGERALD MUSEUM,-86.29266,32.35837,919 FELDER AVE,MONTGOMERY,AL,36106
GMU,GAINESWOOD,GAINESWOOD,-87.83547,32.50857,805 S CEDAR AVE,DEMOPOLIS,AL,36732
GMU,W.C. HANDY HOUSE MUSEUM,HANDY W C MUSEUM,-87.68318,34.79602,620 W COLLEGE ST,FLORENCE,AL,35630
GMU,DISCOVERY 2000,DISCOVERY 2000,-86.80816,33.51539,200 19TH STREET NORTH,BIRMINGHAM,AL,35203
GMU,CLAY HOUSE MUSEUM,CLAY HOUSE MUSEUM,-86.74973,34.69313,16 MAIN ST,MADISON,AL,35758
GMU,EDITH NEWMAN CULVER MEMORIAL MUSEUM,EDITH NEWMAN CULVER MEMORIAL MUSEUM,-88.0635,34.914,501 MAIN ST,WATERLOO,AL,35677
GMU,DAPHNE MUSEUM,FRIENDS OF THE OLD METHODIST CHURCH MUSEUM OF DAPHNE INC,-87.87618,30.62109,PO BOX 847,DAPHNE,AL,36526
GMU,DEXTER AVENUE KING MEMORIAL FOUNDATION,DEXTER AVENUE KING MEMORIAL FOUNDATION,-86.29625,32.37289,315 S JACKSON ST,MONTGOMERY,AL,36104
GMU,CULLMAN COUNTY MUSEUM,CULLMAN COUNTY MUSEUM,-86.84284,34.17922,211 2ND AVE NE,CULLMAN,AL,35055
GMU,DON KRESGE MEMORIAL MUSEUM,DON KRESGE MEMORIAL MUSEUM,-86.81185,33.51784,600 18TH ST N,BIRMINGHAM,AL,35203
GMU,DEPOT MUSEUM,FORT PAYNE DEPOT MUSEUM INC,-85.71449,34.43922,105 5TH STREET NORTHEAST,FORT PAYNE,AL,35967
GMU,CENTRAL CARVER LEGACY MUSEUM,CENTRAL-CARVER FOUNDATION INC,-85.95643,34.00027,PO BOX 8563,GADSDEN,AL,35902
GMU,BERMAN MUSEUM OF WORLD HISTORY,FARLEY L BERMAN FOUNDATION INC,-85.82646,33.65842,PO BOX 2245,ANNISTON,AL,36202
GMU,CALHOUN COUNTY SPORTS HALL OF FAME,CALHOUN COUNTY SPORTS HALL OF FAME,-85.78071,33.82798,PO BOX 729,JACKSONVILLE,AL,36265
GMU,ALABAMA NEGRO LEAGUE BASEBALL MUSEUM FOUNDATION,ALABAMA NEGRO LEAGUE BASEBALLMUSEUM FOUNDATION,-86.80581,33.51634,PO BOX 12524,BIRMINGHAM,AL,35202
GMU,ALABAMA SPORTS HALL OF FAME,ALABAMA SPORTS HALL OF FAME,-86.81047,33.52522,2150 RICHARD ARRINGTON J,BIRMINGHAM,AL,35203
GMU,CRADLE OF THE CONFEDERACY RAILROAD MUSEUM OF MONTGOMERY,CRADLE OF THE CONFEDERACY RAILROAD MUSEUM OF MONTGOMERY,-86.31101,32.37375,BOX 1851,MONTGOMERY,AL,36106
GMU,MARENGO COUNTY SPORTS HALL OF FAME,MARENGO COUNTY SPORTS HALL OF FAME INC,-87.84868,32.49096,PO BOX 784,DEMOPOLIS,AL,36732
GMU,MONROE COUNTY HERITAGE MUSEUM ENDOWMENT,MONROE COUNTY HERITAGE MUSEUM ENDOWMENT INC,-87.32765,31.51158,31 N ALABAMA AVE,MONROEVILLE,AL,36460
GMU,BAYBEARS CHARITIES,BAYBEARS CHARITIES INC,-88.11585,30.64483,755 BOLLING BROTHERS BLV,MOBILE,AL,36606
GMU,AFRICAN AMERICAN HERITAGE TRAIL,FRIENDS OF AFRICAN AMERICAN HERITAGE TRAIL INC,-88.04614,30.68582,204 SOUTH LAWRENCE ST,MOBILE,AL,36633
GMU,DEKALB COUNTY HOSIERY MUSEUM,DEKALB COUNTY HOSIERY MUSEUM,-85.76825,34.47746,PO BOX 680647,FT PAYNE,AL,35968
GMU,FLOMATON AREA RAILROAD MUSEUM,FLOMATON AREA RAIL ROAD MUSEUM,-87.24941,31.026,702 SYDNEY E MANNING BLVD,FLOMATON,AL,36441
GMU,BIRMINGHAM BLACK RADIO MUSEUM,BIRMINGHAM BLACK RADIO MUSEUM,-86.80692,33.49047,1623 12TH ST S,BIRMINGHAM,AL,35205
GMU,COST OF FREEDOM VETERANS MUSEUM,COST OF FREEDOM VETERANS MUSEUM,-86.49575,34.316,135 MAIN STREET,ARAB,AL,35016
GMU,BLACK BELT MUSEUM,FRIENDS OF THE@BLACK BELT MUSEUM,-88.1937,32.73363,PO BOX 198,EPES,AL,35460
GMU,MUSEUM OF THE CITY OF MOBILE,FRIENDS OF THE MUSEUM OF THE CITY OF MOBILE,-88.04008,30.69015,111 SOUTH ROYAL STREET,MOBILE,AL,36607
GMU,CHAMBER COUNTY MUSEUM,CHAMBER COUNTY MUSEUM INC,-85.43804,32.90652,PO BOX 171,LAFAYETTE,AL,36862
GMU,INTERNATIONAL MOTORSPORTS HALL OF FAME & MUSEUM,INTERNATIONAL MOTORSPORTS HALL OF FAME FOUNDATION,-86.10313,33.43764,3198 SPEEDWAY BLVD,TALLADEGA,AL,35161
GMU,FORT PAYNE DEPOT MUSEUM,FORT PAYNE DEPOT MUSEUM INC,-85.71449,34.43922,105 5TH STREET NE,FORT PAYNE,AL,35968
GMU,ALABAMA JAZZ HALL OF FAME,ALABAMA JAZZ HALL OF FAME INC,-86.81283,33.51458,1631 4TH AVE N,BIRMINGHAM,AL,35203
GMU,CENTER FOR CULTURAL ARTS,GADSDEN CULTURAL ARTS FOUNDATION INC,-86.00513,34.01391,501 BROAD STREET,GADSDEN,AL,35902
GMU,MONTGOMERY WORLD HERITAGE MUSEUM,MONTGOMERY WORLD HERITAGE MUSEUM INC,-86.31063,32.36612,119 W JEFF DAVIS AVE,MONTGOMERY,AL,36104
GMU,SCOTT AND ZELDA FITZGERALD MUSEUM,SCOTT AND ZELDA FITZGERALD MUSEUM ASSOCIATION INC,-86.31101,32.37375,PO BOX 64,MONTGOMERY,AL,36101
GMU,MOBILE SPORTS HALL OF FAME,MOBILE SPORTS HALL OF FAME INC,-88.18115,30.66666,1074 SOUTHERN WAY,MOBILE,AL,36609
GMU,MUSEUM OF EAST ALABAMA,MUSEUM OF EAST ALABAMA,-85.38025,32.64708,121 S 9TH STREET,OPELIKA,AL,36803
GMU,MADISON COUNTY MILITARY HERITAGE,MADISON COUNTY MILITARY HERITAGE COMMISSION,-86.58595,34.7305,100 NORTHSIDE SQUARE,HUNTSVILLE,AL,35801
GMU,NATIONAL VOTING RIGHTS MUSEUM AND INSTITUTE,NATIONAL VOTING RIGHTS MUSEUM AND INSTITUTE INC,-87.01724,32.40298,6 US HIGHWAY 80 EAST,SELMA,AL,36702
GMU,JOHN SOLOMON MUSEUM OF LIVING HISTORY,JOHN SOLOMON MUSEUM OF LIVING HISTORY,-86.01936,34.01233,1136 7TH AVE,GADSDEN,AL,35901
GMU,BARBER VINTAGE MOTORSPORT MUSEUM,BARBER VINTAGE MOTORSPORT MUSEUM,-86.62444,33.50171,6030 BARBER MOTORSPORTS,BIRMINGHAM,AL,35094
GMU,WALLACE MUSEUM FOUNDATION,WALLACE MUSEUM FOUNDATION,-86.31101,32.37375,PO BOX 667,MONTGOMERY,AL,36101
GMU,SOUTH BALDWIN MUSEUM,SOUTH BALDWIN MUSEUM FOUNDATON INC,-87.68332,30.40633,PO BOX 546,FOLEY,AL,36536
GMU,ALABAMA MENS HALL OF FAME,ALABAMA MENS HALL OF FAME AN ELEEMOSYNARY CORP,-86.78814,33.46411,800 LAKESHORE DRIVE,BIRMINGHAM,AL,36801
GMU,ALABAMA CONSTITUTION VILLAGE FOUNDATION,ALABAMA CONSTITUTION VILLAGE FOUNDATION,-86.58469,34.72861,404 MADISON ST SE,HUNTSVILLE,AL,35801
GMU,VINTAGE RADIO MUSEUM,VINTAGE RADIO MUSEUM,-87.83571,30.42221,10808 MCKENZIE RD,FAIRHOPE,AL,36532
GMU,GEORGE WASHINGTON CARVER INTERPRETIVE MUSEUM,GEORGE WASHINGTON CARVER INTERPRETIVE MUSEUM,-85.39257,31.22673,305 N FOSTER ST,DOTHAN,AL,36303
GMU,HELEN KELLER BIRTHPLACE,HELEN KELLER BIRTHPLACE FOUNDATION INC,-87.70631,34.73802,300 N COMMONS ST W,TUSCUMBIA,AL,35674
GMU,OLD METHODIST CHURCH MUSEUM OF DAPHNE,FRIENDS OF THE OLD METHODIST CHURCH MUSEUM OF DAPHNE INC,-87.90917,30.6015,405 DRYER AVENUE,DAPHNE,AL,36526
GMU,CAMP MCDOWELL,CAMP MCDOWELL,-87.38654,34.00155,105 DELONG RD,NAUVOO,AL,35578
GMU,TUSKEGEE HUMAN & CIVIL RIGHTS,TUSKEGEE HUMAN AND CIVIL RIGHTS MULTICULTURAL CENTER,-85.69088,32.42215,104 SOUTH ELM STREET,TUSKEGEE,AL,36083
GMU,HANK WILLIAMS MEMORIAL FOUNDATION,HANK WILLIAMS MEMORIAL FOUNDATION,-86.31167,32.3801,118 COMMERCE ST,MONTGOMERY,AL,36104
GMU,HARTSELLE MILITARY MUSEUM,HARTSELLE MILITARY MUSEUM AND FOUNDATION,-86.93845,34.44281,PO BOX 992,HARTSELLE,AL,35640
GMU,SEWARD MUSEUM,RESURRECTION BAY HISTORICAL SOCIETY INC,-149.38716,60.20885,PO BOX 55,SEWARD,AK,99664
GMU,TOTEM HERITAGE CENTER,TOTEM HERITAGE CENTER,-131.63255,55.34301,601 DEERMOUNT ST,KETCHIKAN,AK,99901
GMU,KIND HEART ALASKA MUSEUM,KIND HEART ALASKA MUSEUM,-147.3687,64.77904,5 CHENA HOT SPRINGS RD,NORTH POLE,AK,99705
GMU,JUNEAU DOUGLAS CITY MUSEUM,FRIENDS OF THE JUNEAU-DOUGLAS CITY MUSEUM,-134.42701,58.30418,PO BOX 22450,JUNEAU,AK,99802
GMU,HOPE AND SUNRISE MUSEUM,HOPE AND SUNRISE MUSEUM,-149.54407,60.88669,64851 2ND STREET; PO BOX 88,HOPE,AK,99605
GMU,LAST CHANCE MINING MUSEUM,LAST CHANCE MINING MUSEUM,-134.39819,58.30836,1001 BASIN RD,JUNEAU,AK,99801
GMU,FAIRBANKS ICE MUSEUM,FAIRBANKS ICE MUSEUM,-147.71794,64.84363,500 2ND AVE,FAIRBANKS,AK,99701
GMU,DOROTHY G PAGE MUSEUM,DOROTHY G PAGE MUSEUM,-149.44139,61.58234,323 N MAIN ST,WASILLA,AK,99654
GMU,COLONY HOUSE MUSEUM,COLONY HOUSE MUSEUM,-149.11008,61.59873,316 E ELMWOOD AVE,PALMER,AK,99645
GMU,ALASKALAND PIONEER AIR MUSEUM,ALASKALAND PIONEER AIR MUSEUM,-147.72457,64.84231,AIRPORT WAY,FAIRBANKS,AK,99707
GMU,ALASKA TROOPER MUSEUM,FRATERNAL ORDER OF ALASKA STATE TROOPERS CHARITY CORPORATIO,-149.88622,61.21765,245 W 5TH AVE STE 113,ANCHORAGE,AK,99501
GMU,FAIRBANKS HOCKEY HALL OF FAME,FAIRBANKS HOCKEY HALL OF FAME INC,-147.70136,64.83881,219 SLATER DR,FAIRBANKS,AK,99701
GMU,SIMON PANEAK MEMORIAL MUSEUM,SIMON PANEAK MEMORIAL MUSEUM INC,-151.89265,68.24085,341 MEKIANA ROAD,ANAKTUVUK PASS,AK,99721
GMU,PALMER MUSEUM OF HISTORY AND ART,PALMER MUSEUM OF HISTORY AND ART,-149.11359,61.59857,723 S VALLEY WAY,PALMER,AK,99645
GMU,KENAI BICENTENNIAL VISITORS AND CULT. CENTER,KENAI BICENTENNIAL VISITORS AND CULT. CENTER,-151.26121,60.55468,11471 KENAI SPUR HWY,KENAI,AK,99611
GMU,ALASKA STATE MUSEUM,FRIENDS OF THE ALASKA STATE MUSEUM,-134.4148,58.30048,395 WHITTIER ST,JUNEAU,AK,99801
GMU,STORIS MUSEUM,STORIS MUSEUM,-134.43055,58.29323,3201 NOWELL AVE,JUNEAU,AK,99801
GMU,CLAUDIA KELSEY DOLL MUSEUM,CLAUDIA KELSEY DOLL MUSEUM TR DBA AUNT CLAUDIAS DOLLS A MUS,-134.40561,58.3005,114 S FRANKLIN ST SUITE #102,JUNEAU,AK,99801
GMU,ALASKA JEWISH MUSEUM,ALASKA JEWISH HISTORICAL MUSEUM AND CULTURAL CENTER,-149.86071,61.18946,1221 E 35TH AVENUE,ANCHORAGE,AK,99508
GMU,JILKAAT KWAAN HERITAGE CENTER,JILKATT KWANN CULTURAL HERITAGE CENTER - BALD EAGLE OBSERVA,-135.47365,59.24675,32 CHILKAT AVE,HAINES,AK,99827
GMU,PRIBILOF ALEUTS,PRIBILOF ALEUTS INC,-149.87117,61.14654,615 E 82ND AVE STE 200,ANCHORAGE,AK,99518
GMU,ALASKA SPORTS HALL OF FAME,ALASKA SPORTS HALL OF FAME INC,-149.6926,61.08741,14815 ECHO CANYON RD,ANCHORAGE,AK,99516
GMU,SEWARD COMMUNITY LIBRARY,SEWARD COMMUNITY LIBRARY ASSOCIATION INC,-149.38716,60.20885,PO BOX 2023,SEWARD,AK,99664
GMU,INUPIAT HERITAGE CENTER,INUPIAT HERITAGE CENTER,-155.14303,70.66976,5421 N STAR ST,BARROW,AK,99723
GMU,SEALASKA HERITAGE INSTITUTE,SEALASKA HERITAGE INSTITUTE,-134.40814,58.30039,1 SEALASKA PLZ STE 301,JUNEAU,AK,99801
GMU,ALASKA MASONIC LIBRARY AND MUSEUM FOUNDATION,ALASKA MASONIC LIBRARY AND MUSEUM FOUNDATION,-149.89456,61.21833,606 W 4TH AVE,ANCHORAGE,AK,99519
GMU,MUSEUMS ALASKA,MUSEUMS ALASKA INCORPORATED,-151.48517,59.66896,PO BOX 3004,HOMER,AK,99603
GMU,SAMUEL FOX MUSEUM,SAMUEL K FOX MUSEUM ASSOC,-158.45869,59.04004,306 D STREET WEST,DILLINGHAM,AK,99576
GMU,ALASKA NATIVE HERITAGE CENTER,ALASKA NATIVE HERITAGE CENTER INC,-149.71566,61.23361,8800 HERITAGE CENTER DR,ANCHORAGE,AK,99504
GMU,ANCHORAGE MUSEUM,ANCHORAGE MUSEUM FOUNDATION,-149.8853,61.21608,625 C STREET,ANCHORAGE,AK,99501
GMU,DOG MUSHING MUSEUM,DOG MUSHING MUSEUM,-147.72054,64.84166,410 CUSHMAN STREET,FAIRBANKS,AK,99708
GMU,ALUTIIQ HERITAGE FOUNDATION,ALUTIIQ HERITAGE FOUNDATION,-152.4025,57.78869,215 MISSION RD STE 101,KODIAK,AK,99615
GMU,MUSEUM OF THE ALEUTIANS,MUSEUM OF THE ALEUTIANS,-166.54126,53.87139,314 SALMON WAY,UNALASKA,AK,99685
GMU,WRANGELL MUSEUM,WRANGELL MUSEUM,-132.38707,56.47183,296 CAMPBELL DR,WRANGELL,AK,99929
GMU,MAXINE & JESSE WHITNEY MUSEUM,UNIVERSITY OF ALASKA,-146.21652,61.10482,303 LOWE ST,VALDEZ,AK,99686
GMU,WINGSPAN AIR HERITAGE,WINGSPAN AIR HERITAGE,-111.68993,33.39394,6555 E SOUTHERN AVE,MESA,AZ,85206
GMU,STINSON MUSEUM,STINSON MUSEUM,-110.08073,34.50742,102 N 1ST ST E,SNOWFLAKE,AZ,85937
GMU,SMOKI MUSEUM,THE SMOKI MUSEUM,-112.45921,34.54397,147 N ARIZONA AVE,PRESCOTT,AZ,86304
GMU,T-REX MUSEUM,T-REX MUSEUM,-110.983,32.26505,1429 N SASSY DRIVE,TUCSON,AZ,85705
GMU,SOUTHERN ARIZONA TRANSPORTATION MUSEUM,SOUTHERN ARIZONA TRANSPORTATION MUSEUM,-110.96984,32.22552,414 N TOOLE AVE,TUCSON,AZ,85701
GMU,SEDONA HERITAGE MUSEUM,SEDONA HERITAGE MUSEUM,-111.76115,34.87888,735 JORDAN RD,SEDONA,AZ,86336
GMU,OLD PUEBLO TROLLEY,OLD PUEBLO TROLLEY INC,-110.9685,32.22064,PO BOX 1373,TUCSON,AZ,85702
GMU,PENSKE RACING MUSEUM,PENSKE RACING MUSEUM,-111.92605,33.6555,7125 E CHAUNCEY LN,PHOENIX,AZ,85054
GMU,PETERSEN HOUSE MUSEUM,PETERSEN HOUSE MUSEUM,-111.92679,33.39257,809 E SOUTHERN AVE,TEMPE,AZ,85282
GMU,RIM COUNTRY MUSEUM,RIM COUNTRY MUSEUM,-111.29443,34.25432,700 GREEN VALLEY PKWY,PAYSON,AZ,85541
GMU,O.K. CORRAL,O.K. CORRAL,-110.04318,31.69404,308 E ALLEN ST,TOMBSTONE,AZ,85638
GMU,RAINBOW HOGAN MUSEUM- CROSS,RAINBOW HOGAN MUSEUM- CROSS,-112.76275,33.96819,611 AMERICA ST,WICKENBURG,AZ,85390
GMU,PHOENIX TROLLEY MUSEUM,PHOENIX TROLLEY MUSEUM,-112.07159,33.4576,25 W CULVER STREET,PHOENIX,AZ,85004
GMU,WHITE MOUNTAIN APACHE CULTURE CENTER AND MUSEUM,WHITE MOUNTAIN APACHE CULTURE CENTER AND MUSEUM,-109.98952,33.78948,127 SCOUT RD,FORT APACHE,AZ,85926
GMU,NAVAJO NATION MUSEUM,NAVAJO TRIBAL MUSEUM,-109.1022,35.66096,HIGHWAY 264 AND LOOP ROAD,WINDOW ROCK,AZ,86515
GMU,HOO-HOOGAM KI MUSEUM,HOO-HOOGAM KI MUSEUM,-111.86456,33.48766,10005 E OSBORN RD,SCOTTSDALE,AZ,85256
GMU,JOHN WESLEY POWELL MEMORIAL MUSEUM,JOHN WESLEY POWELL MEMORIAL MUSEUM HISTORICAL AND ARCHAEOLO,-111.46716,36.91375,6 N LAKE POWELL BLVD,PAGE,AZ,86040
GMU,KATYDID INSECT MUSEUM,KATYDID INSECT MUSEUM,-112.16792,33.52419,5060 W BETHANY HOME RD,GLENDALE,AZ,85301
GMU,FORT HUACHUCA MUSEUM,MILITARY INTELLIGENCE CORP ASSOCIATION,-110.35049,31.55259,41401 GRIERSON AVE,FORT HUACHUCA,AZ,85613
GMU,HEARD MUSEUM WEST,HEARD MUSEUM WEST,-112.38379,33.63398,16126 N CIVIC CENTER PLZ,SURPRISE,AZ,85374
GMU,GEORGE WASHINGTON CARVER MUSEUM AND CULTURAL CENTER,GEORGE WASHINGTON CARVER MUSEUM AND CULTURAL CENTER,-112.06793,33.43779,415 E GRANT ST,PHOENIX,AZ,85004
GMU,HALL OF FLAME MUSEUM OF FIREFIGHTING,HALL OF FLAME MUSEUM OF FIREFIGHTING,-111.95343,33.44988,6101 E VAN BUREN ST,PHOENIX,AZ,85008
GMU,FORT YUMA QUECHAN MUSEUM,FORT YUMA QUECHAN MUSEUM,-114.626,32.68676,14533 VETERANS DRIVE,YUMA,AZ,85366
GMU,HEARD MUSEUM NORTH SCOTTSDALE,HEARD MUSEUM NORTH SCOTTSDALE,-111.92645,33.79807,34505 N SCOTTSDALE RD,SCOTTSDALE,AZ,85266
GMU,GOLDEN ERA TOY AND AUTO MUSEUM,GOLDEN ERA TOY AND AUTO MUSEUM,-111.51958,32.97755,297 W CENTRAL AVE,COOLIDGE,AZ,85128
GMU,FRANKLIN AUTO MUSEUM,FRANKLIN AUTO MUSEUM,-110.94873,32.2691,1405 E KLEINDALE RD,TUCSON,AZ,85719
GMU,CLEMENCEAU HERITAGE MUSEUM,CLEMENCEAU HERITAGE MUSEUM,-112.02742,34.73992,1 N WILLARD ST,COTTONWOOD,AZ,86326
GMU,DON LUSCOMBE AVIATION HISTORY FOUNDATION,DON LUSCOMBE AVIATION HISTORY FOUNDATION,-111.73282,33.29994,2487 S. GILBERT ROAD. UNIT 106,GILBERT,AZ,85082
GMU,COLORADO RIVER MUSEUMS,COLORADO RIVER MUSEUMS,-114.53429,35.16714,355 ARIZONA 68,BULLHEAD CITY,AZ,86429
GMU,DESERT CABALLEROS WESTERN MUSEUM,MARICOPA COUNTY HISTORICAL SOCIETY,-112.73092,33.96856,21 N FRONTIER ST,WICKENBURG,AZ,85390
GMU,COCOPAH TRIBAL MUSEUM,COCOPAH TRIBAL MUSEUM,-114.73587,32.60801,14533 SOUTH VETERANS DRIVE,SOMERTON,AZ,85350
GMU,BISON MUSEUM,BISON MUSEUM,-111.88441,33.63832,16641 N 91ST ST,SCOTTSDALE,AZ,85260
GMU,B ANDERSON GIRL SCOUT MUSEUM,B ANDERSON GIRL SCOUT MUSEUM,-112.06973,33.49139,3806 N 3RD ST,PHOENIX,AZ,85012
GMU,ARIZONA MILITARY MUSEUM,ARIZONA MILITARY MUSEUM,-111.961,33.46537,5636 E MCDOWELL RD,PHOENIX,AZ,85008
GMU,APACHELAND MOVIE RANCH MUSEUM,APACHELAND MOVIE RANCH MUSEUM,-111.48821,33.43786,4087 E APACHE TRL,APACHE JUNCTION,AZ,85119
GMU,BUTTERFLY LODGE MUSEUM,BUTTERFLY LODGE MUSEUM,-109.46107,34.05067,4 COUNTY ROAD 1126,GREER,AZ,85927
GMU,AMERICAN HEROES MUSEUM,AMERICAN HEROES MUSEUM,-114.598,34.98992,5902 S HIGHWAY 95,FORT MOHAVE,AZ,86426
GMU,APACHE CULTURE CENTER MUSEUM,APACHE CULTURE CENTER MUSEUM,-109.98952,33.78948,127 SCOUT ST,FORT APACHE,AZ,85926
GMU,ASU MUSEUM OF ANTHROPOLOGY,ASU MUSEUM OF ANTHROPOLOGY,-111.92241,33.62043,7302 E HELM DR,SCOTTSDALE,AZ,85260
GMU,ARIZONA STATE CAPITOL MUSEUM,THE ARIZONA STATE CAPITOL MUSEUM GUILD,-112.09509,33.44998,1700 WEST WASHINGTON ST,PHOENIX,AZ,85007
GMU,ADOBE MOUNTAIN RAILROAD MUSEUM AND DESERT RAILROAD,ADOBE MTN MUSEUM/DESERT RAILRD,-112.15233,33.69775,23280 N 43RD AVE,GLENDALE,AZ,85310
GMU,ARIZONA POPULAR CULTURE MUSEUM AND MUSIC ARCHIVE,ARIZONA POPULAR CULTURE MUSEUM AND MUSIC ARCHIVE,-111.97725,33.67876,21001 N TATUM BLVD #36,PHOENIX,AZ,85054
GMU,TOMBSTONE WESTERN HERITAGE MUSEUM,TOMBSTONE WESTERN HERITAGE MUSEUM,-110.04318,31.69404,517 E FREMONT,TOMBSTONE,AZ,85638
GMU,MUSICAL INSTRUMENT MUSEUM,MUSICAL INSTRUMENT MUSEUM,-111.98277,33.6843,4725 E MAYO BLVD,PHOENIX,AZ,85050
GMU,PATAGONIA MUSEUM,PATAGONIA MUSEUM,-110.71615,31.53309,PO BOX 919,PATAGONIA,AZ,85624
GMU,MIAMI SPORTS GROUP,MIAMI SPORTS GROUP,-111.59328,33.32496,11151 E SOMBRA AVE,MESA,AZ,85212
GMU,ARIZONA COWBOY HALL OF FAME AND MUSEUM,ARIZONA COWBOY HALL OF FAME ANDMUSEUM INC,-111.4547,34.38606,PO BOX 2157,PINE,AZ,85544
