zip,museums_count
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1262,0.1661405549094534
1264,0.0
1266,0.0
1267,0.03668109456386179
1270,0.0
1301,0.07844983133286264
1330,0.0
1331,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.056028686687584046
1343,0.0
1344,0.0
1346,0.0
1347,0.0
1349,0.0
1350,0.0
1351,0.0
1354,0.0
1355,0.021113527437028906
1360,0.0
1364,0.0
1366,0.0
1367,0.0
1368,0.0
1370,0.020069843053827318
1373,0.0
1375,0.0
1376,0.36429872495446264
1378,0.0
1379,0.0
1420,0.06597829314155643
1430,0.0
1431,0.0
1432,0.11804981702278361
1434,0.18946570670708604
1436,0.0
1438,0.0
1440,0.08321890733574668
1450,0.0
1451,0.05219751539826704
1452,0.02435756911460236
1453,0.0
1460,0.12109469605231292
1462,0.0
1463,0.0
1464,0.0
1467,0.0
1468,0.0
1469,0.0
1473,0.0
1474,0.0
1475,0.0
1501,0.0
1503,0.0
1504,0.0
1505,0.062278134147100955
1506,0.0
1507,0.0
1510,0.35379444542720684
1515,0.0
1516,0.02717317464199342
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1527,0.0
1529,0.0
1531,0.0
1532,0.0
1534,0.0
1535,0.0
1536,0.1199616122840691
1537,0.14322543683758235
1540,0.0
1541,0.0
1542,0.0
1543,0.028469750889679714
1545,0.24101031524149236
1550,0.04940955580809328
1560,0.2807411566535654
1561,0.0
1562,0.0
1564,0.0
1566,0.03527585720333004
1568,0.0
1569,0.03439026067817594
1570,0.08092579104960751
1571,0.0
1581,0.04853897679836909
1583,0.0
1585,0.0
1588,0.0
1590,0.0
1602,0.34674063800277394
1603,0.0
1604,0.31060723714862554
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,1.0468463752944255
1610,0.4708097928436911
1611,0.0
1612,0.06529972574115189
1701,0.11787587670183299
1702,0.3708740264556805
1718,0.0
1719,0.0
1720,0.10145074566298062
1721,0.0
1730,0.07298204641658153
1731,0.0
1740,0.050135365486814396
1741,0.0
1742,0.12276968407267966
1745,0.0
1746,0.0
1747,0.0
1748,0.038131553860819824
1749,0.0
1752,0.04792715073088905
1754,0.19197542714532542
1756,0.0
1757,0.0
1760,0.0674900452183303
1770,0.0
1772,0.0
1773,0.14683209749651274
1775,0.05772672169947469
1776,0.0
1778,0.0
1801,0.0
1803,0.08540438978563498
1810,0.09731097343410425
1821,0.0
1824,0.0
1826,0.04838397522740469
1827,0.0
1830,0.07233796296296297
1832,0.0
1833,0.07776654483241309
1834,0.0
1835,0.0
1840,0.0
1841,0.0
1843,0.0
1844,0.04502070952638214
1845,0.038045959519099073
1850,0.0
1851,0.0
1852,1.4076010456464911
1854,0.2541942043721403
1860,0.0
1862,0.0
1863,0.0
1864,0.0
1867,0.10044194455604662
1876,0.048859139101969026
1879,0.0
1880,0.0
1886,0.06612881893929375
1887,0.058878944889307575
1890,0.16578249336870027
1901,8.064516129032258
1902,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1913,0.24406117800195248
1915,0.3976143141153082
1921,0.0
1922,0.0
1923,0.07572889057175312
1929,0.07162297665090961
1930,0.07634170547370028
1937,0.0
1938,0.0328655470470306
1940,0.0
1944,0.10835410120273054
1945,0.0
1949,0.07436602959767978
1950,0.47904191616766467
1951,0.07256894049346879
1952,0.0
1960,0.06241418050181002
1966,0.0
1969,0.0
1970,1.232741617357002
1982,0.0
1983,0.08397715821296607
1984,0.13054830287206265
1985,0.0
2019,0.0
2021,0.05322546306152864
2025,0.20437359493153484
2026,0.0
2030,0.0
2032,0.0
2035,0.05036261079774375
2038,0.0
2043,0.04508566275924256
2045,0.3743916136278548
2047,0.0
2048,0.04974134500596896
2050,0.034366623135610695
2052,0.06940106877645916
2053,0.0
2054,0.0
2056,0.0
2061,0.095488183337312
2062,0.0
2066,0.06062443164595332
2067,0.08819897689186806
2071,0.0
2072,0.0
2081,0.0
2090,0.09177679882525697
2093,0.0
2108,44.11764705882353
2109,17.341040462427745
2110,16.574585635359117
2111,0.0
2113,10.0
2114,4.4543429844097995
2115,16.925246826516222
2116,3.1695721077654517
2118,0.0
2119,0.6257822277847309
2120,1.6103059581320451
2121,0.5730659025787965
2122,0.0
2124,0.0
2125,0.46882325363338023
2126,0.0
2127,0.49431537320810676
2128,0.0
2129,1.4803849000740192
2130,0.5998800239952009
2131,0.38654812524159254
2132,0.0
2134,0.0
2135,0.0
2136,0.0
2138,8.391098139365194
2139,6.418485237483954
2140,0.0
2141,0.0
2142,3.597122302158273
2143,0.0
2144,1.8501387604070305
2145,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.5070993914807302
2155,0.36603221083455345
2163,10.1010101010101
2169,0.11147029316687103
2170,0.0
2171,0.0
2176,0.0
2180,0.1662510390689942
2184,0.0
2186,0.23048555623847572
2188,0.0
2189,0.2627430373095113
2190,0.0
2191,0.0
2199,0.0
2203,0.0
2210,4.162330905306972
2215,2.6143790849673203
2301,0.16073294221650727
2302,0.0
2322,0.23299161230195714
2324,0.0
2330,0.0
2332,0.042188752478589206
2333,0.058031569173630455
2338,0.0
2339,0.0
2341,0.0
2343,0.0
2346,0.014526860164444058
2347,0.0
2351,0.10340192327577294
2356,0.2188183807439825
2357,4.158004158004158
2359,0.0
2360,0.0314182183775632
2364,0.0
2366,0.0
2367,0.0
2368,0.0
2370,0.0
2375,0.0
2379,0.0
2382,0.0
2420,0.0
2421,0.10154346060113728
2445,0.768344218209758
2446,0.7770007770007771
2451,0.0
2452,0.810591731964334
2453,0.855188141391106
2457,0.0
2458,1.0015022533800702
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2464,0.0
2465,0.0
2466,0.5586592178770949
2467,0.8208495793145906
2468,0.0
2472,0.4954173891503592
2474,0.3278688524590164
2476,0.9555661729574774
2478,0.0
2481,0.35454706612302783
2482,0.23741690408357077
2492,0.10482180293501049
2493,0.11890606420927467
2494,0.0
2532,0.1401443486791395
2534,0.4370629370629371
2535,0.04104079454978248
2536,0.0
2537,0.0819470621978202
2538,0.0
2539,0.0
2540,0.0
2542,0.0
2543,0.10066438494060802
2553,0.0
2554,0.09906630012135621
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2561,0.0
2562,0.0
2563,0.07567158531971245
2564,0.0
2568,0.0
2571,0.05027652086475616
2575,0.04000320025602048
2576,0.0
2584,14.925373134328357
2601,0.5818012566907145
2630,0.24937655860349128
2631,0.13616557734204793
2632,0.0
2633,0.1323276432446738
2635,0.18053800324968408
2637,0.0
2638,0.33704078193461406
2639,0.0
2641,0.0
2642,0.07204091924212953
2643,0.0
2644,0.0
2645,0.06008532115604158
2646,0.0
2647,0.0
2648,0.0
2649,0.08601040725927837
2650,0.6944444444444444
2651,0.0
2652,0.0
2653,0.08282945415389713
2655,0.1531628120692296
2657,0.20682523267838676
2659,0.0
2660,0.0
2663,0.0
2664,0.0
2666,0.07863489816780687
2667,0.0
2668,0.1316915783235662
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2675,0.0
2702,0.0
2703,0.18667861409796893
2713,0.0
2715,0.08730574471800244
2717,0.0
2718,0.09662769349695623
2719,0.0
2720,0.18397571520559286
2721,0.48995590396864286
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2738,0.07078142695356739
2739,0.05768676088837611
2740,1.2310939148786493
2743,0.05426230397742689
2744,0.774593338497289
2745,0.0968054211035818
2746,0.47258979206049145
2747,0.020488864302251726
2748,0.0444642063139173
2760,0.0
2762,0.0
2763,0.0
2764,0.0
2766,0.0
2767,0.0
2769,0.0
2770,0.0
2771,0.0
2777,0.04413646996513219
2779,0.0
2780,0.0
2790,0.0
2791,0.9487666034155597
2802,0.0
2804,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.5094243504839532
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.026387312979919256
2817,0.0
2818,0.09156251430664286
2822,0.017899654536667444
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2835,0.21168501270110077
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,1.9387896413239163
2841,2.141327623126338
2842,0.07872156183578682
2852,0.06478781988986071
2857,0.023959556269017898
2858,0.0
2859,0.0
2860,0.1850481125092524
2861,0.0
2863,0.0
2864,0.0
2865,0.0
2871,0.05870956378794105
2872,0.0
2873,0.0
2874,0.13187392852433075
2875,0.0
2876,0.0
2878,0.06877579092159561
2879,0.053514569341503226
2881,1.1068068622025458
2882,0.15631105900742479
2885,0.1630789302022179
2886,0.20111282429442917
2888,0.0
2889,0.0
2891,0.11383471199817864
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2898,0.0
2903,2.853881278538813
2904,0.1915341888527102
2905,0.2718129926610492
2906,0.0
2907,1.3623978201634879
2908,0.9490667510281556
2909,0.28868360277136257
2910,0.0
2911,0.0
2912,139.53488372093025
2914,0.20475020475020472
2915,0.18057060310581435
2916,0.0
2917,0.0
2919,0.0
2920,0.10874293170943888
2921,0.0
3031,0.029039377395748637
3032,0.0
3033,0.0
3034,0.03031864900100052
3036,0.0
3037,0.0
3038,0.0279041214387365
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.033842092795018444
3049,0.03154375118289067
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3057,0.11858879335902758
3060,0.15297537096527458
3062,0.0
3063,0.0
3064,0.4837929366231253
3070,0.0
3071,0.0
3076,0.0
3077,0.033939723051859896
3079,0.04028197381671702
3082,0.0
3084,0.0
3086,0.0
3087,0.0
3101,2.5839793281653747
3102,0.11055831951354339
3103,0.0
3104,0.24192572880125804
3106,0.02767017155506364
3109,0.2716284123319299
3110,0.03050919852335479
3215,0.02083029558189431
3216,0.0
3217,0.0
3218,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.02477639305269939
3225,0.0
3226,0.0
3227,0.0
3229,0.023076568052799187
3230,0.0
3231,0.0
3233,0.0
3234,0.0
3235,0.0
3237,0.0
3238,0.0
3240,0.0
3241,0.0
3242,0.022715914769887786
3243,0.0
3244,0.0
3245,0.0328893274132544
3246,0.0
3249,0.0
3251,0.0
3253,0.025697692347227217
3254,0.0
3255,0.0
3256,0.0
3257,0.043675751222921035
3258,0.0
3259,0.0
3260,0.04083632799738648
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3266,0.0
3268,0.0
3269,0.0
3273,0.0
3275,0.0
3276,0.0
3278,0.032214938066781565
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3284,0.0
3285,0.0
3287,0.0
3290,0.0
3291,0.0
3293,0.0
3301,0.04049156763104084
3303,0.014804944851580428
3304,0.0
3307,0.020254805452593626
3431,0.01684323996563979
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.05366246310705661
3451,0.0
3452,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.03721622627465575
3461,0.02692877339437189
3462,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3470,0.011446493366757094
3561,0.0
3570,0.01898650059807477
3574,0.0
3575,0.0
3576,0.0
3579,0.0
3580,0.0210583949291385
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.012373634260118541
3586,0.05990893841361131
3588,0.0
3590,0.0
3592,0.0
3593,0.0
3595,0.0
3597,0.0
3598,0.0
3601,0.0
3602,0.017227715949419426
3603,0.023469220117815486
3604,0.0
3605,0.0
3607,0.06442883834804458
3608,0.0
3609,0.0
3740,0.02915451895043732
3741,0.0
3743,0.0
3745,0.028647549202165758
3746,0.0
3748,0.0465235292749308
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.05542008423852804
3765,0.0
3766,0.0
3768,0.0
3770,0.2021018593371059
3771,0.0
3773,0.0
3774,0.0
3777,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0474743638435245
3784,0.0
3785,0.0
3801,0.16825810793757626
3809,0.02456338581710103
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.03167764825139382
3816,0.0
3817,0.0
3818,0.011706037974387188
3819,0.0
3820,0.07208246233691343
3823,0.0
3824,0.3123187435863115
3825,0.02166002425922717
3826,0.0
3827,0.0
3830,0.0
3832,0.0
3833,0.06165861679169664
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.09528346831824679
3841,0.0
3842,0.07830240388379922
3844,0.0
3845,0.0751823171190136
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.037867312935474094
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3860,0.1492388817033131
3861,0.05001500450135041
3862,0.0
3864,0.0
3865,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.08183975775431705
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3878,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.02622675653701907
3887,0.0
3890,0.0
3894,0.040788856484408456
3901,0.0
3902,0.0
3903,0.05052291214065579
3904,0.0
3905,0.0
3906,0.0
3907,0.4886391399951136
3908,0.0
3909,0.058136154874716586
3910,0.0
3911,0.0
4001,0.0
4002,0.01514394317992519
4003,0.0
4005,0.06261479378861246
4006,0.0
4008,0.027972027972027972
4009,0.017634818185024513
4010,0.0
4011,0.12827090815802974
4015,0.0
4017,0.27979854504756574
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4024,0.06311139160618491
4027,0.0
4029,0.0
4030,0.0
4032,0.028783604858672502
4037,0.0
4038,0.01976440825361689
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.08490165558228385
4046,0.022513395470304832
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4055,0.0
4056,0.0
4057,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4066,0.0
4068,0.0
4069,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4076,0.0
4079,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4090,0.03468909895065476
4091,0.0
4092,0.0
4093,0.0
4095,0.0
4096,0.14919806042521447
4097,0.0
4101,5.9880239520958085
4102,0.3346160281077463
4103,0.19470404984423675
4105,0.0
4106,0.24400162667751119
4107,0.06825472663981981
4108,2.5188916876574305
4109,0.0
4110,0.0
4210,0.0
4216,0.0
4217,0.005471088035277576
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4224,0.0
4226,0.0
4227,0.0
4228,0.0
4231,0.0
4234,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.02066841659260484
4240,0.08785802143735723
4250,0.0
4252,0.0
4253,0.026581605528973953
4254,0.0
4255,0.0
4256,0.08882572392965003
4257,0.0
4258,0.0
4259,0.03405646561999796
4260,0.021220609455903573
4261,0.0
4263,0.024966918832546876
4265,0.0
4267,0.0
4268,0.0
4270,0.0
4271,0.0
4274,0.0
4275,0.0
4276,0.0
4280,0.024004416812693535
4281,0.02463478924937797
4282,0.016875073828448
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4289,0.0
4290,0.0
4292,0.0
4294,0.01734816022760786
4330,0.025618691397243428
4342,0.03283856561145409
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.02694255846535187
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4357,0.03287959492339054
4358,0.0
4359,0.0
4360,0.0
4363,0.0
4364,0.0
4401,0.16963528413910092
4406,0.0
4408,0.0
4410,0.0
4411,0.023490169364121117
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4421,0.1286008230452675
4422,0.0
4424,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.01417514813029796
4430,0.0
4431,0.0
4434,0.0
4435,0.0
4438,0.0
4441,0.0034404222086134415
4442,0.0
4443,0.0
4444,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4459,0.0
4460,0.0
4461,0.02266443044286297
4462,0.0
4463,0.0
4464,0.0
4468,0.008384548953189063
4469,0.0
4471,0.010421008753647354
4472,0.0
4473,0.0
4474,0.040014405185866915
4475,0.0
4476,0.0
4478,0.0025202883209839207
4479,0.0
4481,0.0
4485,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4495,0.0
4496,0.0
4497,0.0
4530,0.03473307630856865
4535,0.1435269352215099
4537,0.11932462263588092
4538,0.0
4539,0.0
4541,0.0
4543,0.0
4544,0.0
4547,0.07090187180941578
4548,0.0
4551,0.0
4553,0.0
4554,0.46739892498247254
4555,0.0
4556,0.0
4558,0.0
4562,0.0
4563,0.0
4564,0.0
4568,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4578,0.05980682395861368
4579,0.02853881278538813
4605,0.017570492817182537
4606,0.0
4607,0.019997600287965444
4609,0.09470593806231652
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4616,0.0
4617,0.0
4619,0.05827336033332362
4622,0.0
4623,0.00734635106742481
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4634,0.0
4635,0.0
4637,0.0
4640,0.0
4642,0.0
4643,0.0
4644,200.0
4645,0.0
4646,0.0
4648,0.0
4649,0.03507049168829347
4650,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4657,0.0
4658,0.0
4660,0.03465603881476347
4662,0.3694126339120798
4664,0.0
4666,0.0
4667,0.033484011384563875
4668,0.0
4669,0.0
4671,0.0
4673,0.0
4674,0.0
4675,0.19527436047646943
4676,0.0
4677,0.0
4679,0.14574072724622894
4680,0.023252028739507522
4681,0.0
4683,0.0
4684,0.0
4685,0.06965243435258063
4686,0.0
4691,0.0
4693,0.0
4694,0.0
4730,0.008524240809802876
4732,0.002282917385785643
4733,0.0
4734,0.0
4735,0.0
4736,0.01198681450404555
4739,0.0
4740,0.025869205298013245
4741,0.0
4742,0.012980943974245807
4743,0.0
4745,0.0
4746,0.0
4747,0.0
4750,0.0
4756,0.056119872046691735
4757,0.0
4758,0.0
4760,0.0
4761,0.0
4762,0.025145845906256285
4763,0.0
4764,0.0
4765,0.0017499405020229312
4766,0.0
4768,0.0
4769,0.026392884478344637
4772,0.0
4773,0.0
4774,0.0
4776,0.0
4777,0.0
4779,0.0
4780,0.0
4781,0.0
4783,0.017784417293567376
4785,0.0
4786,0.0
4787,0.0
4841,0.3114779629341224
4843,0.0
4847,0.0
4848,0.0
4849,0.016360721180589642
4851,0.0
4852,1.1764705882352942
4853,0.0
4854,0.1126506702714881
4855,0.0
4856,0.046208585555196156
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.015385088771962213
4863,0.0
4864,0.0
4901,0.03806333739342265
4910,0.0
4911,0.0
4912,0.0
4915,0.02738038195632829
4917,0.0
4918,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4932,0.0
4933,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.6222775357809583
4945,0.0
4947,0.007922047056959518
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4961,0.0
4962,0.0
4963,0.01960553660353684
4964,0.0
4965,0.0
4966,0.005010597413529615
4967,0.0
4969,0.0
4970,0.00867374154852308
4971,0.0
4973,0.0
4974,0.06995942353435007
4975,0.0
4976,0.010042277990339328
4978,0.0
4979,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.020087985375946648
4989,0.0
4992,0.0
5001,0.04631344942571323
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5045,0.0
5046,0.0
5048,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5055,0.04861448711716091
5056,0.023295904579974838
5058,0.0
5059,0.0
5060,0.014383108477404137
5061,0.0
5062,0.0
5065,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5075,0.0
5076,0.0
5077,0.0
5079,0.0
5081,0.0
5083,0.0
5084,0.0
5086,0.0
5089,0.07305135510263715
5091,0.029870808752146965
5101,0.029098527614502708
5141,0.0
5142,0.0
5143,0.0
5146,0.02262341070539795
5148,0.0
5149,0.022824275899847077
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5158,0.0
5161,0.0
5201,0.06454319553361088
5250,0.0
5251,0.028666437335167987
5252,0.0
5253,0.0
5254,0.99304865938431
5255,0.051243946808783206
5257,0.07873395795606644
5260,0.0
5261,0.0
5262,0.013133011136793443
5301,0.02664464043057739
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5345,0.0
5346,0.0
5350,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.015518793258636207
5401,0.5062436719541006
5403,0.06107616197398155
5404,0.0
5405,13.215859030837004
5408,0.23696682464454977
5439,0.0
5440,0.0
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0546761803220427
5447,0.0
5448,0.0
5450,0.0
5452,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5461,0.0
5462,0.026252231439672372
5463,0.0
5464,0.0
5465,0.0
5468,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5476,0.0
5477,0.0
5478,0.04956629491945477
5481,0.0
5482,0.04084133142740454
5483,0.0
5485,0.0
5486,0.06696129637069774
5487,0.0
5488,0.0
5489,0.0
5491,0.023163966134281514
5492,0.0
5494,0.0
5495,0.0
5602,0.04934311971874422
5640,0.0
5641,0.0555247084952804
5647,0.0
5648,0.11212019284673169
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.021113973227481948
5657,0.0
5658,0.0
5660,0.0
5661,0.0
5663,0.017881730236217655
5664,0.0
5667,0.0
5669,0.0
5672,0.013777330779934696
5673,0.0185901249256395
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.025189551374090027
5680,0.0
5681,0.0
5682,0.0
5701,0.0
5730,0.14917580368464234
5732,0.0
5733,0.008763320246775098
5734,0.0
5735,0.02333613366937366
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5742,0.0
5743,0.0
5744,0.0
5747,0.0
5748,0.0
5751,0.0
5753,0.046961034081970485
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.03477897958473898
5764,0.0
5765,0.12693577050012694
5766,0.022091148076965557
5767,0.0
5769,0.0
5770,0.0
5772,0.0
5773,0.0
5774,0.04496807266840543
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5819,0.03295327225993541
5820,0.0
5821,0.0
5822,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5832,0.0
5833,0.0
5836,0.0
5837,0.0
5839,0.041330853482124404
5841,0.0
5842,0.0
5843,0.0
5845,0.0
5846,0.0
5847,0.0
5850,0.0
5851,0.012539499423183026
5853,0.0
5855,0.01794108148839212
5857,0.0
5858,0.0
5859,0.0
5860,0.01318634949100691
5862,0.0
5866,0.0
5867,0.0
5868,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
6001,0.08579640513062503
6002,0.03836856846871044
6010,0.3030647422055537
6013,0.06731966744084285
6016,0.0
6018,0.0
6019,0.08712319219376198
6020,0.0
